-0.998317,0.000000,0.057990
-0.990231,0.000000,0.139439
-0.974386,0.000000,0.224880
-0.951800,0.000000,0.306718
-0.917739,0.000000,0.397185
-0.878275,0.000000,0.478156
-0.833820,0.000000,0.552036
-0.785210,0.000000,0.619229
-0.728319,0.000000,0.685238
-0.667915,0.000000,0.744238
-0.592252,0.000000,0.805753
-0.507408,0.000000,0.861706
-0.437579,0.000000,0.899180
-0.359598,0.000000,0.933107
-0.274718,0.000000,0.961525
-0.196329,0.000000,0.980538
-0.115658,0.000000,0.993289
-0.034484,0.000000,0.999405
0.052664,0.000000,0.998612
0.155522,0.000000,0.987832
0.233923,0.000000,0.972255
0.323124,0.000000,0.946357
0.405739,0.000000,0.913989
0.480832,0.000000,0.876813
0.549801,0.000000,0.835295
0.614472,0.000000,0.788939
0.676778,0.000000,0.736187
0.737574,0.000000,0.675266
0.788762,0.000000,0.614699
0.842886,0.000000,0.538092
0.884437,0.000000,0.466659
0.918381,0.000000,0.395696
0.947881,0.000000,0.318625
0.972059,0.000000,0.234735
0.988228,0.000000,0.152986
0.997564,0.000000,0.069754
0.999935,0.000000,-0.011397
0.995653,0.000000,-0.093138
0.983747,0.000000,-0.179562
0.956248,0.000000,-0.292556
0.923142,0.000000,-0.384458
0.878496,0.000000,-0.477749
0.824190,0.000000,-0.566313
0.769014,0.000000,-0.639232
0.705803,0.000000,-0.708408
0.642386,0.000000,-0.766381
0.579698,0.000000,-0.814832
0.512946,0.000000,-0.858421
0.586269,0.000000,-0.810116
0.650615,0.000000,-0.759407
0.738065,0.000000,-0.674729
0.803935,0.000000,-0.594717
0.861318,0.000000,-0.508066
0.911227,0.000000,-0.411905
0.947939,0.000000,-0.318451
0.971503,0.000000,-0.237029
0.991399,0.000000,-0.130874
0.976287,0.000000,-0.216479
0.948673,0.000000,-0.316260
0.917122,0.000000,-0.398607
0.881068,0.000000,-0.472990
0.838864,0.000000,-0.544341
0.785335,0.000000,-0.619071
0.713613,0.000000,-0.700540
0.643344,0.000000,-0.765577
0.572449,0.000000,-0.819940
0.505639,0.000000,-0.862745
0.427383,0.000000,-0.904071
0.354923,0.000000,-0.934896
0.273531,0.000000,-0.961863
0.180673,0.000000,-0.983543
0.091012,0.000000,-0.995850
-0.006528,0.000000,-0.999979
-0.097726,0.000000,-0.995213
-0.175623,0.000000,-0.984458
-0.259327,0.000000,-0.965790
-0.338875,0.000000,-0.940831
-0.413106,0.000000,-0.910683
-0.485728,0.000000,-0.874110
-0.553364,0.000000,-0.832939
-0.617699,0.000000,-0.786414
-0.681719,0.000000,-0.731614
-0.737562,0.000000,-0.675279
-0.792369,0.000000,-0.610042
-0.846447,0.000000,-0.532473
-0.892598,0.000000,-0.450854
-0.940362,0.000000,-0.340176
-0.969831,0.000000,-0.243780
-0.990073,0.000000,-0.140553
-0.998749,0.000000,-0.049996
-0.999531,0.000000,0.030628
-0.993442,0.000000,0.114338
-0.980944,0.000000,0.194290
-0.957414,0.000000,0.288719
-0.926941,0.000000,0.375208
-0.889368,0.000000,0.457193
-0.849877,0.000000,0.526981
-0.789236,0.000000,0.614090
-0.722614,0.000000,0.691252
-0.644963,0.000000,0.764214
-0.572305,0.000000,0.820041
-0.496809,0.000000,0.867860
-0.402942,0.000000,0.915226
-0.329707,0.000000,0.944083
-0.244842,0.000000,0.969563
-0.155188,0.000000,0.987885
-0.064148,0.000000,0.997940
0.023681,0.000000,0.999720
0.115166,0.000000,0.993346
0.214022,0.000000,0.976829
0.310333,0.000000,0.950628
0.387621,0.000000,0.921819
0.458802,0.000000,0.888538
0.532104,0.000000,0.846679
0.601668,0.000000,0.798746
0.668204,0.000000,0.743978
0.732309,0.000000,0.680973
0.801102,0.000000,0.598529
0.852547,0.000000,0.522650
0.898932,0.000000,0.438088
0.930695,0.000000,0.365795
0.898516,0.000000,0.438940
0.857327,0.000000,0.514772
0.813768,0.000000,0.581189
0.754735,0.000000,0.656030
0.689292,0.000000,0.724484
0.620786,0.000000,0.783980
0.554767,0.000000,0.832006
0.475919,0.000000,0.879489
0.386958,0.000000,0.922097
0.297188,0.000000,0.954819
0.207214,0.000000,0.978296
0.125467,0.000000,0.992098
0.035697,0.000000,0.999363
-0.051876,0.000000,0.998654
-0.147826,0.000000,0.989013
-0.242449,0.000000,0.970164
-0.324917,0.000000,0.945742
-0.427317,0.000000,0.904102
-0.511981,0.000000,0.858997
-0.588557,0.000000,0.808455
-0.658090,0.000000,0.752940
-0.722465,0.000000,0.691408
-0.788116,0.000000,0.615527
-0.844221,0.000000,0.535995
-0.889198,0.000000,0.457523
-0.934248,0.000000,0.356624
-0.967594,0.000000,0.252511
-0.987872,0.000000,0.155271
-0.998270,0.000000,0.058797
-0.999582,0.000000,-0.028917
-0.993513,0.000000,-0.113715
-0.981282,0.000000,-0.192575
-0.962801,0.000000,-0.270213
-0.935358,0.000000,-0.353704
-0.901208,0.000000,-0.433386
-0.862524,0.000000,-0.506017
-0.815196,0.000000,-0.579185
-0.761507,0.000000,-0.648157
-0.697170,0.000000,-0.716906
-0.636074,0.000000,-0.771628
-0.573175,0.000000,-0.819433
-0.505200,0.000000,-0.863002
-0.415097,0.000000,-0.909777
-0.340667,0.000000,-0.940184
-0.251297,0.000000,-0.967910
-0.150115,0.000000,-0.988669
-0.046404,0.000000,-0.998923
0.041322,0.000000,-0.999146
0.124437,0.000000,-0.992228
0.206962,0.000000,-0.978349
0.285278,0.000000,-0.958445
0.361204,0.000000,-0.932487
0.437412,0.000000,-0.899261
0.509136,0.000000,-0.860686
0.581745,0.000000,-0.813371
0.645570,0.000000,-0.763701
0.710331,0.000000,-0.703868
0.771073,0.000000,-0.636747
0.821500,0.000000,-0.570209
0.870156,0.000000,-0.492776
0.908989,0.000000,-0.416819
0.942535,0.000000,-0.334108
0.967760,0.000000,-0.251874
0.985883,0.000000,-0.167437
0.997251,0.000000,-0.074093
0.999940,0.000000,0.010958
0.993641,0.000000,0.112596
0.978605,0.000000,0.205748
0.957275,0.000000,0.289178
0.929390,0.000000,0.369099
0.887828,0.000000,0.460175
0.846773,0.000000,0.531954
0.792268,0.000000,0.610173
0.741111,0.000000,0.671382
0.661667,0.000000,0.749797
0.591551,0.000000,0.806268
0.524365,0.000000,0.851494
0.434645,0.000000,0.900602
0.355938,0.000000,0.934510
0.279336,0.000000,0.960193
0.199449,0.000000,0.979908
0.120187,0.000000,0.992751
0.032486,0.000000,0.999472
-0.049245,0.000000,0.998787
-0.136305,0.000000,0.990667
-0.218178,0.000000,0.975909
-0.294823,0.000000,0.955552
-0.215308,0.000000,0.976546
-0.304176,0.000000,0.952616
-0.400069,0.000000,0.916485
-0.475396,0.000000,0.879772
-0.549360,0.000000,0.835586
-0.638267,0.000000,0.769815
-0.714432,0.000000,0.699705
-0.769360,0.000000,0.638815
-0.821754,0.000000,0.569843
-0.877885,0.000000,0.478872
-0.918263,0.000000,0.395971
-0.946604,0.000000,0.322399
-0.969213,0.000000,0.246226
-0.986104,0.000000,0.166131
-0.997073,0.000000,0.076455
-0.999975,0.000000,-0.007022
-0.997642,0.000000,0.068629
-0.998390,0.000000,0.056714
-0.990727,0.000000,0.135865
-0.976006,0.000000,0.217743
-0.955151,0.000000,0.296120
-0.928386,0.000000,0.371618
-0.895866,0.000000,0.444325
-0.852514,0.000000,0.522705
-0.803467,0.000000,0.595349
-0.736193,0.000000,0.676772
-0.680022,0.000000,0.733192
-0.598175,0.000000,0.801366
-0.532217,0.000000,0.846608
-0.451632,0.000000,0.892204
-0.373667,0.000000,0.927563
-0.298926,0.000000,0.954276
-0.209084,0.000000,0.977898
-0.130134,0.000000,0.991496
