-0.998393,0.000000,0.056663
-0.989770,0.000000,0.142674
-0.968664,0.000000,0.248377
-0.945297,0.000000,0.326210
-0.913983,0.000000,0.405753
-0.877670,0.000000,0.479265
-0.829878,0.000000,0.557944
-0.766592,0.000000,0.642134
-0.703923,0.000000,0.710276
-0.642924,0.000000,0.765930
-0.575824,0.000000,0.817574
-0.502125,0.000000,0.864795
-0.423696,0.000000,0.905804
-0.341269,0.000000,0.939966
-0.265846,0.000000,0.964015
-0.185666,0.000000,0.982613
-0.093137,0.000000,0.995653
0.005287,0.000000,0.999986
0.084187,0.000000,0.996450
0.166844,0.000000,0.985983
0.244307,0.000000,0.969698
0.321150,0.000000,0.947029
0.395175,0.000000,0.918606
0.496353,0.000000,0.868121
0.563637,0.000000,0.826023
0.486978,0.000000,0.873414
0.415321,0.000000,0.909675
0.333071,0.000000,0.942902
0.416153,0.000000,0.909294
0.493033,0.000000,0.870011
0.569042,0.000000,0.822308
0.643747,0.000000,0.765239
0.710862,0.000000,0.703332
0.787855,0.000000,0.615861
0.849750,0.000000,0.527186
0.889486,0.000000,0.456962
0.923617,0.000000,0.383316
0.953076,0.000000,0.302732
0.976933,0.000000,0.213545
0.991001,0.000000,0.133851
0.998955,0.000000,0.045713
0.999233,0.000000,-0.039152
0.992550,0.000000,-0.121839
0.974155,0.000000,-0.225882
0.952206,0.000000,-0.305455
0.923837,0.000000,-0.382786
0.886977,0.000000,-0.461813
0.843832,0.000000,-0.536607
0.799073,0.000000,-0.601233
0.734876,0.000000,-0.678202
0.674139,0.000000,-0.738605
0.614042,0.000000,-0.789273
0.536886,0.000000,-0.843655
0.466289,0.000000,-0.884632
0.543946,0.000000,-0.839120
0.626799,0.000000,-0.779181
0.697708,0.000000,-0.716382
0.759175,0.000000,-0.650886
0.823440,0.000000,-0.567403
0.866317,0.000000,-0.499495
0.919734,0.000000,-0.392541
0.953068,0.000000,-0.302755
0.976926,0.000000,-0.213580
0.992159,0.000000,-0.124982
0.998915,0.000000,-0.046568
0.991711,0.000000,-0.128486
0.976163,0.000000,-0.217037
0.954930,0.000000,-0.296832
0.927959,0.000000,-0.372681
0.893605,0.000000,-0.448854
0.850251,0.000000,-0.526378
0.795781,0.000000,-0.605584
0.733510,0.000000,-0.679678
0.671788,0.000000,-0.740743
0.607932,0.000000,-0.793989
0.535445,0.000000,-0.844570
0.455660,0.000000,-0.890154
0.376022,0.000000,-0.926611
0.289261,0.000000,-0.957250
0.206628,0.000000,-0.978420
0.129126,0.000000,-0.991628
0.046373,0.000000,-0.998924
-0.036505,0.000000,-0.999334
-0.127759,0.000000,-0.991805
-0.209175,0.000000,-0.977878
-0.287104,0.000000,-0.957899
-0.363435,0.000000,-0.931619
-0.441164,0.000000,-0.897427
-0.512702,0.000000,-0.858567
-0.600783,0.000000,-0.799412
-0.681060,0.000000,-0.732228
-0.743765,0.000000,-0.668441
-0.811772,0.000000,-0.583974
-0.861367,0.000000,-0.507984
-0.902149,0.000000,-0.431425
-0.936712,0.000000,-0.350100
-0.961541,0.000000,-0.274661
-0.933816,0.000000,-0.357753
-0.899428,0.000000,-0.437070
-0.856607,0.000000,-0.515969
-0.809244,0.000000,-0.587472
-0.746907,0.000000,-0.664928
-0.683664,0.000000,-0.729797
-0.611720,0.000000,-0.791075
-0.539365,0.000000,-0.842072
-0.465250,0.000000,-0.885180
-0.388835,0.000000,-0.921307
-0.296387,0.000000,-0.955068
-0.214315,0.000000,-0.976765
-0.116402,0.000000,-0.993202
-0.028756,0.000000,-0.999586
0.071066,0.000000,-0.997472
0.179462,0.000000,-0.983765
0.259187,0.000000,-0.965827
0.342705,0.000000,-0.939443
0.415726,0.000000,-0.909490
0.497659,0.000000,-0.867373
0.571460,0.000000,-0.820630
0.643360,0.000000,-0.765564
0.702139,0.000000,-0.712040
0.761344,0.000000,-0.648349
0.827611,0.000000,-0.561302
0.884203,0.000000,-0.467103
0.922822,0.000000,-0.385227
0.952334,0.000000,-0.305056
0.975227,0.000000,-0.221206
0.991530,0.000000,-0.129877
0.999123,0.000000,-0.041879
0.999309,0.000000,0.037168
0.989731,0.000000,0.142940
0.974981,0.000000,0.222288
0.948238,0.000000,0.317559
0.898427,0.000000,0.439122
0.833129,0.000000,0.553079
0.784597,0.000000,0.620006
0.723904,0.000000,0.689901
0.666963,0.000000,0.745091
0.587819,0.000000,0.808992
0.485914,0.000000,0.874007
0.384971,0.000000,0.922929
0.284212,0.000000,0.958762
0.205123,0.000000,0.978736
0.100028,0.000000,0.994985
0.020596,0.000000,0.999788
-0.058269,0.000000,0.998301
-0.998024,0.000000,0.062834
-0.989686,0.000000,0.143255
-0.975143,0.000000,0.221576
-0.942490,0.000000,0.334235
-0.894499,0.000000,0.447070
-0.854569,0.000000,0.519337
-0.787898,0.000000,0.615806
-0.726778,0.000000,0.686872
-0.655013,0.000000,0.755618
-0.583401,0.000000,0.812184
-0.499529,0.000000,0.866297
-0.418007,0.000000,0.908444
-0.339849,0.000000,0.940480
-0.222919,0.000000,0.974837
-0.141155,0.000000,0.989987
-0.057994,0.000000,0.998317
0.022229,0.000000,0.999753
0.102154,0.000000,0.994769
0.205305,0.000000,0.978698
0.282712,0.000000,0.959205
0.368381,0.000000,0.929675
0.448840,0.000000,0.893612
0.526721,0.000000,0.850038
0.608252,0.000000,0.793744
0.682036,0.000000,0.731319
0.739381,0.000000,0.673287
0.682631,0.000000,0.730763
0.615654,0.000000,0.788017
0.540981,0.000000,0.841035
0.449465,0.000000,0.893298
0.324638,0.000000,0.945838
0.243922,0.000000,0.969795
0.153379,0.000000,0.988167
0.061233,0.000000,0.998124
-0.027947,0.000000,0.999609
0.060858,0.000000,0.998146
0.149427,0.000000,0.988773
0.229166,0.000000,0.973387
0.309681,0.000000,0.950840
0.385769,0.000000,0.922595
0.481130,0.000000,0.876649
0.564088,0.000000,0.825715
0.631288,0.000000,0.775548
0.705860,0.000000,0.708351
0.761896,0.000000,0.647700
0.814712,0.000000,0.579866
0.874432,0.000000,0.485148
0.917863,0.000000,0.396898
0.951574,0.000000,0.307421
0.980751,0.000000,0.195261
0.994094,0.000000,0.108522
0.999574,0.000000,0.029200
0.998532,0.000000,-0.054173
0.990160,0.000000,-0.139941
0.974848,0.000000,-0.222873
0.947081,0.000000,-0.320996
0.902575,0.000000,-0.430533
0.859539,0.000000,-0.511070
0.803665,0.000000,-0.595082
0.730325,0.000000,-0.683100
0.664269,0.000000,-0.747494
0.588051,0.000000,-0.808824
0.520362,0.000000,-0.853946
0.428561,0.000000,-0.903513
0.354242,0.000000,-0.935154
0.270421,0.000000,-0.962742
0.189149,0.000000,-0.981948
0.276636,0.000000,-0.960975
0.373317,0.000000,-0.927704
0.463250,0.000000,-0.886228
0.547257,0.000000,-0.836965
0.625452,0.000000,-0.780263
0.689582,0.000000,-0.724208
0.745315,0.000000,-0.666712
0.796299,0.000000,-0.604904
0.847516,0.000000,-0.530770
0.890947,0.000000,-0.454107
0.929980,0.000000,-0.367610
0.959858,0.000000,-0.280486
0.980756,0.000000,-0.195236
0.994012,0.000000,-0.109268
0.999531,0.000000,-0.030626
0.998390,0.000000,0.056714
0.999625,0.000000,-0.027392
0.991453,0.000000,-0.130461
0.976196,0.000000,-0.216891
0.943126,0.000000,-0.332435
0.912054,0.000000,-0.410069
0.871023,0.000000,-0.491242
0.825260,0.000000,-0.564753
0.778075,0.000000,-0.628172
0.715848,0.000000,-0.698256
0.644207,0.000000,-0.764851
0.580909,0.000000,-0.813968
0.495676,0.000000,-0.868508
0.417262,0.000000,-0.908786
0.330278,0.000000,-0.943884
0.254623,0.000000,-0.967040
0.162134,0.000000,-0.986769
0.082039,0.000000,-0.996629
0.002995,0.000000,-0.999996
-0.089352,0.000000,-0.996000
-0.176650,0.000000,-0.984274
-0.259041,0.000000,-0.965866
-0.336287,0.000000,-0.941760
-0.427280,0.000000,-0.904119
-0.501759,0.000000,-0.865008
-0.580458,0.000000,-0.814290
-0.648838,0.000000,-0.760927
-0.723351,0.000000,-0.690481
-0.780394,0.000000,-0.625288
-0.828669,0.000000,-0.559739
-0.875339,0.000000,-0.483509
-0.915684,0.000000,-0.401898
-0.953902,0.000000,-0.300117
-0.976779,0.000000,-0.214251
-0.991337,0.000000,-0.131346
-0.998802,0.000000,-0.048931
-0.998759,0.000000,0.049813
-0.989198,0.000000,0.146586
-0.968495,0.000000,0.249032
-0.943350,0.000000,0.331800
-0.904821,0.000000,0.425793
-0.865980,0.000000,0.500079
-0.824017,0.000000,0.566565
-0.762699,0.000000,0.646754
-0.688290,0.000000,0.725436
-0.607107,0.000000,0.794620
-0.538602,0.000000,0.842560
-0.467109,0.000000,0.884200
-0.392471,0.000000,0.919764
-0.318460,0.000000,0.947936
-0.225279,0.000000,0.974294
-0.134335,0.000000,0.990936
-0.054737,0.000000,0.998501
0.036975,0.000000,0.999316
0.122230,0.000000,0.992502
0.212949,0.000000,0.977063
0.289862,0.000000,0.957069
0.367391,0.000000,0.930066
0.470067,0.000000,0.882631
0.539310,0.000000,0.842107
0.614126,0.000000,0.789208
0.677965,0.000000,0.735094
0.740140,0.000000,0.672453
0.794906,0.000000,0.606732
0.842817,0.000000,0.538200
0.886637,0.000000,0.462467
0.922366,0.000000,0.386318
0.887014,0.000000,0.461743
0.833086,0.000000,0.553143
0.755856,0.000000,0.654738
0.680589,0.000000,0.732665
0.592372,0.000000,0.805664
0.517834,0.000000,0.855481
0.439055,0.000000,0.898460
0.364618,0.000000,0.931157
0.287590,0.000000,0.957754
0.201766,0.000000,0.979434
0.114138,0.000000,0.993465
0.015543,0.000000,0.999879
-0.087007,0.000000,0.996208
-0.180824,0.000000,0.983516
-0.280775,0.000000,0.959774
-0.364565,0.000000,0.931178
-0.443228,0.000000,0.896409
-0.513907,0.000000,0.857846
-0.580307,0.000000,0.814398
-0.682008,0.000000,0.731344
-0.742576,0.000000,0.669762
-0.794022,0.000000,0.607889
-0.839978,0.000000,0.542620
-0.892802,0.000000,0.450450
-0.934526,0.000000,0.355895
-0.960334,0.000000,0.278851
-0.984110,0.000000,0.177558
-0.995334,0.000000,0.096495
-0.998745,0.000000,0.050080
-0.997843,0.000000,0.065643
-0.988685,0.000000,0.150007
-0.970248,0.000000,0.242113
-0.946824,0.000000,0.321751
-0.914483,0.000000,0.404625
-0.875891,0.000000,0.482509
-0.833114,0.000000,0.553102
-0.784173,0.000000,0.620542
-0.720712,0.000000,0.693235
-0.656042,0.000000,0.754724
-0.582098,0.000000,0.813118
-0.513577,0.000000,0.858043
-0.443387,0.000000,0.896330
-0.364316,0.000000,0.931275
-0.284562,0.000000,0.958658
-0.204386,0.000000,0.978890
-0.121417,0.000000,0.992602
-0.032329,0.000000,0.999477
0.050054,0.000000,0.998747
0.131078,0.000000,0.991372
0.218331,0.000000,0.975875
0.298141,0.000000,0.954522
0.373160,0.000000,0.927767
0.453219,0.000000,0.891399
0.537862,0.000000,0.843032
0.602520,0.000000,0.798104
0.682525,0.000000,0.730862
0.740042,0.000000,0.672560
0.680272,0.000000,0.732960
0.618134,0.000000,0.786073
0.553193,0.000000,0.833053
0.484987,0.000000,0.874521
0.404926,0.000000,0.914349
0.316021,0.000000,0.948752
0.238552,0.000000,0.971130
0.315813,0.000000,0.948821
0.393219,0.000000,0.919445
0.464545,0.000000,0.885550
0.534425,0.000000,0.845216
0.618669,0.000000,0.785652
0.686462,0.000000,0.727166
0.749355,0.000000,0.662168
0.803588,0.000000,0.595186
0.856790,0.000000,0.515665
0.913485,0.000000,0.406872
0.945692,0.000000,0.325064
0.971792,0.000000,0.235839
-0.997617,0.000000,0.069002
-0.988575,0.000000,0.150726
-0.973401,0.000000,0.229109
-0.952375,0.000000,0.304929
-0.916057,0.000000,0.401047
-0.880328,0.000000,0.474366
-0.821192,0.000000,0.570652
-0.760857,0.000000,0.648920
-0.694885,0.000000,0.719121
-0.630146,0.000000,0.776476
-0.562753,0.000000,0.826625
