-0.995900,0.000000,0.090467
-0.979552,0.000000,0.201190
-0.952764,0.000000,0.303710
-0.915427,0.000000,0.402484
-0.866868,0.000000,0.498538
-0.806266,0.000000,0.591553
-0.738573,0.000000,0.674174
-0.663407,0.000000,0.748258
-0.575505,0.000000,0.817798
-0.484089,0.000000,0.875019
-0.389556,0.000000,0.921003
-0.288107,0.000000,0.957598
-0.181271,0.000000,0.983433
-0.072035,0.000000,0.997402
0.035387,0.000000,0.999374
0.143167,0.000000,0.989699
0.247185,0.000000,0.968968
0.349632,0.000000,0.936887
0.446299,0.000000,0.894884
0.537816,0.000000,0.843062
0.626901,0.000000,0.779099
0.532111,0.000000,0.846675
0.437868,0.000000,0.899039
0.339354,0.000000,0.940659
0.234990,0.000000,0.971998
0.122848,0.000000,0.992426
0.233423,0.000000,0.972375
0.341321,0.000000,0.939947
0.453168,0.000000,0.891425
0.547384,0.000000,0.836882
0.633556,0.000000,0.773697
0.712645,0.000000,0.701525
0.785026,0.000000,0.619462
0.848784,0.000000,0.528740
0.904775,0.000000,0.425890
0.947249,0.000000,0.320500
0.976078,0.000000,0.217420
0.994075,0.000000,0.108697
1.000000,0.000000,0.000031
0.993990,0.000000,-0.109471
0.976798,0.000000,-0.214163
0.948526,0.000000,-0.316699
0.901113,0.000000,-0.433585
0.848032,0.000000,-0.529945
0.782746,0.000000,-0.622342
0.709630,0.000000,-0.704574
0.630487,0.000000,-0.776200
0.533726,0.000000,-0.845658
0.431384,0.000000,-0.902168
0.327630,0.000000,-0.944806
0.226718,0.000000,-0.973960
0.328340,0.000000,-0.944560
0.430038,0.000000,-0.902811
0.537607,0.000000,-0.843195
0.627749,0.000000,-0.778416
0.706777,0.000000,-0.707437
0.777321,0.000000,-0.629104
0.843483,0.000000,-0.537156
0.896705,0.000000,-0.442629
0.938572,0.000000,-0.345084
0.969919,0.000000,-0.243426
0.991851,0.000000,-0.127404
0.999878,0.000000,-0.015608
0.994414,0.000000,0.105547
0.977389,0.000000,0.211450
0.994529,0.000000,0.104459
1.000000,0.000000,-0.000655
0.994215,0.000000,-0.107409
0.976432,0.000000,-0.215825
0.948107,0.000000,-0.317952
0.909498,0.000000,-0.415709
0.861010,0.000000,-0.508588
0.799945,0.000000,-0.600074
0.729757,0.000000,-0.683706
0.648672,0.000000,-0.761068
0.561422,0.000000,-0.827530
0.471528,0.000000,-0.881851
