-0.999367,0.000000,0.035582
-0.995660,0.000000,0.093067
-0.988840,0.000000,0.148979
-0.979165,0.000000,0.203064
-0.962376,0.000000,0.271721
-0.944642,0.000000,0.328104
-0.925485,0.000000,0.378785
-0.901019,0.000000,0.433779
-0.871212,0.000000,0.490908
-0.842232,0.000000,0.539115
-0.803511,0.000000,0.595290
-0.760563,0.000000,0.649264
-0.713652,0.000000,0.700501
-0.674860,0.000000,0.737946
-0.623944,0.000000,0.781469
-0.580057,0.000000,0.814576
-0.530025,0.000000,0.847982
-0.479364,0.000000,0.877616
-0.430909,0.000000,0.902395
-0.378763,0.000000,0.925494
-0.326789,0.000000,0.945097
-0.266105,0.000000,0.963944
-0.206924,0.000000,0.978357
-0.152660,0.000000,0.988279
-0.096436,0.000000,0.995339
-0.042877,0.000000,0.999080
0.012022,0.000000,0.999928
0.068400,0.000000,0.997658
0.139431,0.000000,0.990232
0.198762,0.000000,0.980048
0.272671,0.000000,0.962107
0.329649,0.000000,0.944104
0.396548,0.000000,0.918014
0.452027,0.000000,0.892004
0.498876,0.000000,0.866673
0.545855,0.000000,0.837879
0.591186,0.000000,0.806535
0.640546,0.000000,0.767920
0.588647,0.000000,0.808390
0.543478,0.000000,0.839423
0.498422,0.000000,0.866934
0.440630,0.000000,0.897689
0.391466,0.000000,0.920192
0.341382,0.000000,0.939925
0.288143,0.000000,0.957587
0.237181,0.000000,0.971466
0.180263,0.000000,0.983619
0.236437,0.000000,0.971647
0.289247,0.000000,0.957254
0.349720,0.000000,0.936854
0.398365,0.000000,0.917227
0.453337,0.000000,0.891339
0.509554,0.000000,0.860439
0.567411,0.000000,0.823435
0.613989,0.000000,0.789314
0.660056,0.000000,0.751216
0.719210,0.000000,0.694793
0.762714,0.000000,0.646736
0.799378,0.000000,0.600828
0.830863,0.000000,0.556478
0.863785,0.000000,0.503861
0.896089,0.000000,0.443874
0.920059,0.000000,0.391779
0.941489,0.000000,0.337043
0.962525,0.000000,0.271193
0.976685,0.000000,0.214676
0.989846,0.000000,0.142143
0.996421,0.000000,0.084529
0.999660,0.000000,0.026078
0.999588,0.000000,-0.028695
0.996631,0.000000,-0.082011
0.990826,0.000000,-0.135147
0.980994,0.000000,-0.194039
0.966915,0.000000,-0.255100
0.951864,0.000000,-0.306519
0.934210,0.000000,-0.356724
0.912659,0.000000,-0.408721
0.889763,0.000000,-0.456424
0.856473,0.000000,-0.516192
0.826174,0.000000,-0.563414
0.785915,0.000000,-0.618334
0.734484,0.000000,-0.678626
0.695225,0.000000,-0.718792
0.653758,0.000000,-0.756704
0.608698,0.000000,-0.793402
0.565929,0.000000,-0.824454
0.521106,0.000000,-0.853492
0.474489,0.000000,-0.880262
0.426008,0.000000,-0.904719
0.483950,0.000000,-0.875096
0.529662,0.000000,-0.848209
0.581079,0.000000,-0.813847
0.632321,0.000000,-0.774706
0.673943,0.000000,-0.738783
0.714647,0.000000,-0.699485
0.756345,0.000000,-0.654173
0.794055,0.000000,-0.607846
0.834112,0.000000,-0.551595
0.875857,0.000000,-0.482571
0.904025,0.000000,-0.427479
0.930025,0.000000,-0.367495
0.950391,0.000000,-0.311057
0.966655,0.000000,-0.256083
0.979692,0.000000,-0.200509
0.988912,0.000000,-0.148505
0.978741,0.000000,-0.205101
0.961233,0.000000,-0.275737
0.944764,0.000000,-0.327752
0.926042,0.000000,-0.377422
0.904551,0.000000,-0.426365
0.880128,0.000000,-0.474737
0.850981,0.000000,-0.525197
0.817396,0.000000,-0.576077
0.781326,0.000000,-0.624123
0.740685,0.000000,-0.671853
0.700680,0.000000,-0.713476
0.656194,0.000000,-0.754592
0.596762,0.000000,-0.802418
0.548952,0.000000,-0.835854
0.500476,0.000000,-0.865751
0.446643,0.000000,-0.894713
0.397007,0.000000,-0.917816
0.345167,0.000000,-0.938541
0.278904,0.000000,-0.960319
0.212387,0.000000,-0.977186
0.154313,0.000000,-0.988022
0.099455,0.000000,-0.995042
0.043421,0.000000,-0.999057
-0.019881,0.000000,-0.999802
-0.073361,0.000000,-0.997305
-0.129535,0.000000,-0.991575
-0.069103,0.000000,-0.997609
-0.007734,0.000000,-0.999970
0.046882,0.000000,-0.998900
0.101497,0.000000,-0.994836
0.048325,0.000000,-0.998832
-0.007218,0.000000,-0.999974
-0.075372,0.000000,-0.997155
-0.132723,0.000000,-0.991153
-0.200951,0.000000,-0.979601
-0.265631,0.000000,-0.964075
-0.322876,0.000000,-0.946441
-0.373967,0.000000,-0.927442
-0.434859,0.000000,-0.900499
-0.484202,0.000000,-0.874956
-0.534749,0.000000,-0.845011
-0.579149,0.000000,-0.815222
-0.625843,0.000000,-0.779949
-0.669564,0.000000,-0.742754
-0.710372,0.000000,-0.703827
-0.747416,0.000000,-0.664357
-0.782107,0.000000,-0.623144
-0.813914,0.000000,-0.580986
-0.843809,0.000000,-0.536643
-0.872537,0.000000,-0.488547
-0.898194,0.000000,-0.439600
-0.924272,0.000000,-0.381733
-0.943504,0.000000,-0.331362
-0.960465,0.000000,-0.278402
-0.975593,0.000000,-0.219587
-0.986424,0.000000,-0.164217
-0.993696,0.000000,-0.112105
-0.998461,0.000000,-0.055453
-0.999999,0.000000,-0.001274
-0.998419,0.000000,0.056214
-0.993089,0.000000,0.117362
-0.985104,0.000000,0.171961
-0.974036,0.000000,0.226395
-0.960505,0.000000,0.278262
-0.944122,0.000000,0.329596
-0.924779,0.000000,0.380506
-0.902779,0.000000,0.430104
-0.878015,0.000000,0.478633
-0.846152,0.000000,0.532941
-0.809125,0.000000,0.587636
-0.773353,0.000000,0.633976
-0.737954,0.000000,0.674851
-0.698385,0.000000,0.715722
-0.656838,0.000000,0.754031
-0.610440,0.000000,0.792063
-0.567303,0.000000,0.823509
-0.520831,0.000000,0.853660
-0.470951,0.000000,0.882159
-0.421491,0.000000,0.906832
-0.355717,0.000000,0.934594
-0.291475,0.000000,0.956578
-0.225998,0.000000,0.974128
-0.156745,0.000000,0.987639
-0.086560,0.000000,0.996247
-0.018149,0.000000,0.999835
0.048578,0.000000,0.998819
0.119821,0.000000,0.992796
0.179285,0.000000,0.983797
0.230943,0.000000,0.972967
0.292187,0.000000,0.956361
0.343052,0.000000,0.939316
0.392000,0.000000,0.919965
0.451519,0.000000,0.892261
0.499698,0.000000,0.866200
0.554313,0.000000,0.832308
0.606896,0.000000,0.794781
0.663288,0.000000,0.748364
0.707618,0.000000,0.706596
0.750211,0.000000,0.661198
0.800654,0.000000,0.599128
0.834771,0.000000,0.550598
0.865305,0.000000,0.501245
0.891691,0.000000,0.452645
0.917168,0.000000,0.398501
0.939269,0.000000,0.343182
0.957673,0.000000,0.287858
0.939256,0.000000,0.343217
0.919633,0.000000,0.392779
0.887132,0.000000,0.461515
0.857285,0.000000,0.514843
0.823288,0.000000,0.567624
0.787972,0.000000,0.615711
0.749204,0.000000,0.662339
0.706242,0.000000,0.707971
0.666782,0.000000,0.745253
0.621918,0.000000,0.783083
0.575549,0.000000,0.817767
0.516325,0.000000,0.856393
0.466261,0.000000,0.884647
0.416748,0.000000,0.909022
0.364460,0.000000,0.931219
0.303243,0.000000,0.952913
0.250669,0.000000,0.968073
0.173266,0.000000,0.984875
0.114767,0.000000,0.993393
0.061397,0.000000,0.998113
0.000409,0.000000,1.000000
-0.074254,0.000000,0.997239
-0.131693,0.000000,0.991291
-0.190816,0.000000,0.981626
-0.251168,0.000000,0.967943
-0.314722,0.000000,0.949184
-0.371008,0.000000,0.928630
-0.428977,0.000000,0.903315
-0.476497,0.000000,0.879176
-0.540109,0.000000,0.841595
-0.599375,0.000000,0.800468
-0.641649,0.000000,0.766998
-0.684065,0.000000,0.729421
-0.721591,0.000000,0.692319
-0.762744,0.000000,0.646701
-0.799606,0.000000,0.600525
-0.830203,0.000000,0.557461
-0.860357,0.000000,0.509692
-0.890868,0.000000,0.454263
-0.916609,0.000000,0.399784
-0.939991,0.000000,0.341200
-0.957862,0.000000,0.287227
-0.972015,0.000000,0.234921
