1.000000,0.000000,0.000000
0.996568,0.000000,0.082773
0.985245,0.000000,0.171152
0.967349,0.000000,0.253449
0.943383,0.000000,0.331707
0.912463,0.000000,0.409160
0.874603,0.000000,0.484840
0.829907,0.000000,0.557902
0.781311,0.000000,0.624142
0.725388,0.000000,0.688341
0.662386,0.000000,0.749163
0.591682,0.000000,0.806171
0.514840,0.000000,0.857286
0.442102,0.000000,0.896965
0.369550,0.000000,0.929211
0.295192,0.000000,0.955438
0.214142,0.000000,0.976803
0.136109,0.000000,0.990694
0.047880,0.000000,0.998853
-0.036187,0.000000,0.999345
-0.128311,0.000000,0.991734
-0.211562,0.000000,0.977365
-0.291234,0.000000,0.956652
-0.373140,0.000000,0.927775
-0.446601,0.000000,0.894733
-0.517007,0.000000,0.855981
-0.584747,0.000000,0.811216
-0.647138,0.000000,0.762373
-0.708920,0.000000,0.705289
-0.762244,0.000000,0.647290
-0.816187,0.000000,0.577788
-0.862342,0.000000,0.506327
-0.902506,0.000000,0.430677
-0.935533,0.000000,0.353240
-0.963719,0.000000,0.266920
-0.981900,0.000000,0.189400
-0.993828,0.000000,0.110928
-0.981532,0.000000,0.191300
-0.961892,0.000000,0.273431
-0.937124,0.000000,0.348995
-0.904339,0.000000,0.426815
-0.865138,0.000000,0.501534
-0.819655,0.000000,0.572857
-0.771837,0.000000,0.635820
-0.718755,0.000000,0.695264
-0.657098,0.000000,0.753805
-0.591570,0.000000,0.806254
-0.525004,0.000000,0.851100
-0.590489,0.000000,0.807045
-0.653955,0.000000,0.756533
-0.714622,0.000000,0.699511
-0.774105,0.000000,0.633057
-0.826500,0.000000,0.562937
-0.875466,0.000000,0.483279
-0.915162,0.000000,0.403086
-0.946938,0.000000,0.321415
-0.969899,0.000000,0.243508
-0.986468,0.000000,0.163955
-0.996530,0.000000,0.083238
-0.999988,0.000000,-0.004859
-0.994823,0.000000,-0.101622
-0.980677,0.000000,-0.195634
-0.961966,0.000000,-0.273171
-0.932450,0.000000,-0.361298
-0.894172,0.000000,-0.447724
-0.855027,0.000000,-0.518583
-0.809420,0.000000,-0.587230
-0.758881,0.000000,-0.651229
-0.807790,0.000000,-0.589470
-0.753479,0.000000,-0.657472
-0.697396,0.000000,-0.716686
-0.635169,0.000000,-0.772373
-0.569964,0.000000,-0.821670
-0.503447,0.000000,-0.864026
-0.432296,0.000000,-0.901732
-0.352937,0.000000,-0.935647
-0.273437,0.000000,-0.961890
-0.188067,0.000000,-0.982156
-0.105276,0.000000,-0.994443
-0.026810,0.000000,-0.999641
0.054138,0.000000,-0.998533
0.133174,0.000000,-0.991093
0.211799,0.000000,-0.977313
0.294191,0.000000,-0.955747
0.372054,0.000000,-0.928211
1.000000,0.000000,0.000000
1.000000,0.000000,0.000000
0.996888,0.000000,-0.078827
0.999972,0.000000,0.007546
0.996072,0.000000,0.088550
0.985443,0.000000,0.170003
0.968790,0.000000,0.247882
0.944502,0.000000,0.328506
