500.000000,28.000000,0.000000
2520.611816,28.000000,2.041965
2553.168945,28.000000,6.401223
2582.851807,28.000000,13.035434
2612.099121,28.000000,22.234236
2642.053223,28.000000,34.504150
2669.959229,28.000000,48.692699
2697.211670,28.000000,65.628738
2721.778076,28.000000,83.888000
2745.303467,28.000000,104.632408
2767.618408,28.000000,128.010788
2789.268066,28.000000,155.276443
2808.656738,28.000000,184.910065
2823.853027,28.000000,213.220795
2835.622559,28.000000,240.125946
2845.174805,28.000000,267.623016
2853.212891,28.000000,298.992462
2858.283691,28.000000,328.721863
2861.163574,28.000000,362.250610
2861.166748,28.000000,394.658630
2857.919189,28.000000,430.850891
2851.957764,28.000000,463.797852
2844.176758,28.000000,493.165344
2832.926514,28.000000,524.524902
2820.041016,28.000000,552.719299
2803.376709,28.000000,582.383179
2773.956543,28.000000,626.055908
2275.015625,28.000000,1269.558105
2219.986084,28.000000,1328.815552
2181.165527,28.000000,1364.130859
2138.842773,28.000000,1396.375366
2093.832764,28.000000,1424.905151
2049.758789,28.000000,1447.878418
2002.624146,28.000000,1467.542969
1954.489868,28.000000,1482.845703
1893.401733,28.000000,1496.600342
1764.854370,28.000000,1514.494751
-798.054443,28.000000,1806.532349
-923.527466,28.000000,1836.669189
-1030.825928,28.000000,1872.276978
-1131.779663,28.000000,1915.274170
-1225.490723,28.000000,1965.046753
-1306.671997,28.000000,2017.312378
-1392.011475,28.000000,2048.308594
-1451.273315,28.000000,2078.194336
-1496.575562,28.000000,2117.178955
-1535.853149,28.000000,2164.025391
-1591.642456,28.000000,2247.790527
-1855.218994,28.000000,2531.781250
-1881.285278,28.000000,2563.587402
-1906.381470,28.000000,2589.783936
-1934.186279,28.000000,2614.390381
-1963.368286,28.000000,2635.969238
-1998.085815,28.000000,2656.947754
-2031.392090,28.000000,2673.223145
-2068.423828,28.000000,2687.344482
-2103.412354,28.000000,2697.393066
-2138.315918,28.000000,2704.397217
-2174.072754,28.000000,2708.585938
-2214.278809,28.000000,2709.869629
-2258.615234,28.000000,2707.107422
-2301.435303,28.000000,2700.285889
-2336.499268,28.000000,2691.539062
-2375.994141,28.000000,2677.990234
-2412.679932,28.000000,2661.438477
-2443.590088,28.000000,2644.082031
-2476.839844,28.000000,2621.554688
-2522.323486,28.000000,2584.982422
-2706.943848,28.000000,2422.065674
-3046.487061,28.000000,2192.035400
-3078.214600,28.000000,2161.579102
-3110.611084,28.000000,2124.715088
-3162.115723,28.000000,2055.124268
-3352.849609,28.000000,1765.097046
-3383.809082,28.000000,1706.309937
-3405.335449,28.000000,1654.746582
-3419.456055,28.000000,1611.291626
-3430.352539,28.000000,1564.396729
-3436.915771,28.000000,1517.786499
-3439.449219,28.000000,1475.257080
-3438.418945,28.000000,1424.659790
-3387.070557,28.000000,1013.222961
-3369.186035,28.000000,906.520264
-3355.030518,28.000000,853.207275
-3328.365479,28.000000,779.850342
500.000000,28.000000,0.000000
500.000000,58.000000,0.000000
567.741577,58.000000,-1.031853
1831.000610,58.000000,-150.369324
1874.177979,58.000000,-148.064667
1919.087646,58.000000,-141.922714
2003.307495,58.000000,-123.011993
2231.691650,58.000000,-59.357006
2277.866943,58.000000,-41.027657
2319.512207,58.000000,-20.261242
2360.023193,58.000000,4.380441
2395.870850,58.000000,30.535841
2429.410400,58.000000,59.493931
2461.494873,58.000000,92.244781
2489.056885,58.000000,125.549660
2513.601562,58.000000,160.706589
2537.526855,58.000000,202.103348
2578.092773,58.000000,289.077545
2716.977295,58.000000,621.726929
2731.456055,58.000000,672.581848
2740.435303,58.000000,718.531616
2745.863770,58.000000,767.311462
2747.096680,58.000000,815.880859
2744.526367,58.000000,861.257690
2737.891113,58.000000,908.465698
2728.017822,58.000000,951.968323
2714.756836,58.000000,994.150635
2696.099854,58.000000,1039.422607
2675.069092,58.000000,1079.939697
2652.634521,58.000000,1115.567261
2626.239014,58.000000,1150.715210
2596.372559,58.000000,1184.159424
2565.849365,58.000000,1213.023560
2533.307861,58.000000,1239.082764
2494.642334,58.000000,1264.943481
2413.859375,58.000000,1309.298950
2133.645264,58.000000,1448.328857
2083.056885,58.000000,1466.583374
1991.724487,58.000000,1490.642456
172.884567,58.000000,2008.120483
53.355824,58.000000,2051.475830
-80.028618,58.000000,2113.916260
-911.060486,58.000000,2535.873779
-1395.498047,58.000000,2701.120850
-1550.484619,58.000000,2743.907715
-1658.174072,58.000000,2763.539062
-1781.302856,58.000000,2775.350586
-2073.068848,58.000000,2780.835205
-2197.214111,58.000000,2773.130371
-2301.751953,58.000000,2757.843506
-2401.221191,58.000000,2734.192871
-2498.640869,58.000000,2702.073730
-2792.105225,58.000000,2574.102051
-2940.330811,58.000000,2497.651611
-3026.389893,58.000000,2443.040283
-3094.896484,58.000000,2391.035156
-3152.845703,58.000000,2338.700684
-3207.796631,58.000000,2280.023926
-3250.874512,58.000000,2225.252686
-3290.828613,58.000000,2164.708008
-3322.813721,58.000000,2106.190918
-3351.260254,58.000000,2042.518066
-3393.433350,58.000000,1921.162231
500.000000,58.000000,0.000000
2410.035645,58.000000,4.801582
2479.030029,58.000000,13.627910
2539.741943,58.000000,27.050507
2594.414795,58.000000,44.201370
2649.859131,58.000000,66.740242
2702.129150,58.000000,93.489365
2752.650879,58.000000,125.387665
2794.152100,58.000000,156.755371
2829.184570,58.000000,188.031845
2865.578369,58.000000,226.562454
2896.732422,58.000000,265.747070
2924.894287,58.000000,308.120575
2951.567627,58.000000,357.337982
2970.968262,58.000000,401.767609
2986.715820,58.000000,448.158783
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
2486.494873,58.000000,4.108197
2545.031982,58.000000,11.225957
2602.403320,58.000000,23.068956
2657.490723,58.000000,39.349087
2709.992920,58.000000,59.791851
2760.286865,58.000000,84.460899
2808.008301,58.000000,113.190125
2852.237305,58.000000,145.324677
2893.034912,58.000000,180.745514
2930.158203,58.000000,219.140488
2963.604004,58.000000,260.452362
2992.398926,58.000000,303.178650
3014.934570,58.000000,343.481445
3034.024658,58.000000,385.042145
3049.506836,58.000000,427.263733
3061.490479,58.000000,470.182098
3069.962891,58.000000,513.522156
3074.950928,58.000000,557.338196
3076.404297,58.000000,600.704529
3074.415039,58.000000,643.681274
3069.049316,58.000000,686.007324
3060.464355,58.000000,727.120239
3048.436035,58.000000,767.995056
3033.374268,58.000000,807.154419
3015.498047,58.000000,844.408997
2994.512939,58.000000,880.355164
2971.216797,58.000000,913.729614
2945.302246,58.000000,945.123413
2917.573242,58.000000,973.695801
2887.627441,58.000000,999.969727
2855.886475,58.000000,1023.590820
2822.317139,58.000000,1044.588135
2787.656250,58.000000,1062.555664
2751.894531,58.000000,1077.582642
2705.175781,58.000000,1092.677979
2433.607666,58.000000,1168.289062
2261.554688,58.000000,1228.741821
1436.906616,58.000000,1436.017090
1376.432739,58.000000,1461.977051
-1177.759155,58.000000,2819.650146
-1279.368408,58.000000,2852.794434
-1373.432861,58.000000,2875.181885
-1466.955078,58.000000,2889.410889
-1552.018188,58.000000,2895.168701
-1635.627319,58.000000,2893.884521
-1738.075195,58.000000,2883.429199
-2095.531982,58.000000,2821.847656
-2183.757568,58.000000,2798.501465
-2268.710205,58.000000,2767.745605
-2653.102295,58.000000,2591.916992
-2740.779541,58.000000,2543.693115
-2810.150635,58.000000,2497.284912
-2868.721191,58.000000,2450.702881
-2922.416260,58.000000,2400.408691
-2970.943848,58.000000,2346.750732
-3016.659180,58.000000,2286.869141
-3273.553955,58.000000,1883.921997
-3323.531494,58.000000,1791.786377
-3352.902344,58.000000,1723.816528
-3376.210449,58.000000,1654.843140
-3392.723145,58.000000,1588.640503
-3404.027832,58.000000,1519.045044
-3408.940674,58.000000,1456.405273
-3408.839111,58.000000,1394.460693
-3402.968750,58.000000,1327.255615
-3389.965576,58.000000,1254.636475
-2741.040039,58.000000,-1177.559204
-2697.793213,58.000000,-1304.089844
-2653.883789,58.000000,-1404.022949
-2607.651123,58.000000,-1489.717896
-2555.651855,58.000000,-1569.699829
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
3033.615723,58.000000,5.845781
3120.572754,58.000000,17.336195
3190.082520,58.000000,32.537922
3258.594238,58.000000,53.593540
3327.518555,58.000000,81.072914
3388.098145,58.000000,111.330025
3446.392822,58.000000,146.868805
3500.722168,58.000000,186.473679
3548.780762,58.000000,228.030441
3588.569092,58.000000,268.725891
3644.017334,58.000000,313.668976
3697.578125,58.000000,356.417175
3724.035156,58.000000,396.126648
3744.346680,58.000000,437.210297
3758.442627,58.000000,474.803070
3769.855713,58.000000,515.348511
3777.532959,58.000000,554.400085
3782.163818,58.000000,596.271118
3783.207275,58.000000,639.813110
3780.937256,58.000000,678.184753
3775.110352,58.000000,719.937744
3765.930664,58.000000,760.238342
3752.644043,58.000000,801.161865
3738.471436,58.000000,834.985107
3719.471191,58.000000,871.495117
3697.084961,58.000000,906.724060
3672.473877,58.000000,939.123291
3645.120361,58.000000,969.301697
3615.088867,58.000000,997.281128
3582.859863,58.000000,1022.772888
3546.589355,58.000000,1046.854614
3508.151367,58.000000,1067.913330
3467.944092,58.000000,1085.595337
3384.581543,58.000000,1098.174561
500.000000,58.000000,0.000000
2279.744873,58.000000,3.195684
2330.183350,58.000000,9.594137
2371.657227,58.000000,18.663776
2414.796387,58.000000,32.204159
2453.085205,58.000000,47.905743
2497.952881,58.000000,71.380661
2539.734863,58.000000,98.359421
2604.249023,58.000000,148.135056
3043.127686,58.000000,524.383545
3090.241211,58.000000,575.039246
3123.778809,58.000000,618.425720
3150.742432,58.000000,660.061523
3176.757080,58.000000,709.264648
3195.078613,58.000000,752.500732
3208.589844,58.000000,793.650574
3218.958740,58.000000,836.962708
3226.212402,58.000000,883.400574
3229.573975,58.000000,929.861633
3228.839355,58.000000,978.511414
3224.427002,58.000000,1023.754761
3215.964600,58.000000,1068.959106
3203.592041,58.000000,1114.111450
3186.276367,58.000000,1161.364990
3168.214111,58.000000,1200.442749
3143.577393,58.000000,1243.446045
3112.306396,58.000000,1288.528687
3083.740479,58.000000,1322.951172
3052.361572,58.000000,1354.763062
3015.488037,58.000000,1386.167603
2978.973633,58.000000,1412.217285
2937.954590,58.000000,1436.552002
2898.977295,58.000000,1455.479370
2854.843750,58.000000,1472.675781
2783.023926,58.000000,1494.315186
2315.551514,58.000000,1601.789062
2230.427246,58.000000,1613.505127
2139.583496,58.000000,1617.983643
500.000000,58.000000,0.000000
2096.033936,58.000000,3.963313
2149.563965,58.000000,11.001843
2199.323242,58.000000,22.047022
2249.357178,58.000000,37.811203
2296.539551,58.000000,56.881474
2341.455811,58.000000,79.649544
2388.527588,58.000000,108.973343
2424.888672,58.000000,136.121750
2464.272217,58.000000,171.193161
2500.809814,58.000000,210.239090
2527.886230,58.000000,244.579010
2553.780029,58.000000,283.591644
2577.979736,58.000000,328.228058
2595.440186,58.000000,368.069916
2610.061279,58.000000,410.318237
2624.063721,58.000000,466.160919
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
500.000000,58.000000,0.000000
1144.504761,58.000000,-2.321568
1186.166748,58.000000,-7.572351
1354.455566,58.000000,-36.278378
1389.249268,58.000000,-37.236462
1423.956421,58.000000,-35.176273
1458.450928,58.000000,-30.116219
1520.994263,58.000000,-15.360253
1643.328247,58.000000,15.147042
1679.419556,58.000000,19.890219
1715.701050,58.000000,21.440519
1751.894165,58.000000,19.800993
1787.722412,58.000000,15.000904
1822.914062,58.000000,7.093062
1857.283691,58.000000,-3.866956
1910.091553,58.000000,-25.911928
2040.241211,58.000000,-83.567947
2075.057617,58.000000,-94.130104
2110.583008,58.000000,-101.572220
2146.541992,58.000000,-105.854836
2182.656494,58.000000,-106.961678
2218.650391,58.000000,-104.900421
2254.249512,58.000000,-99.702408
2289.183838,58.000000,-91.422356
2323.191406,58.000000,-80.137703
2356.016846,58.000000,-65.947960
2387.415527,58.000000,-48.973820
2417.155762,58.000000,-29.356152
2445.019043,58.000000,-7.254829
2470.801025,58.000000,17.152536
2494.315430,58.000000,43.671993
2515.392578,58.000000,72.094780
2533.882324,58.000000,102.198898
2549.654541,58.000000,133.750854
2562.599609,58.000000,166.507385
2572.629639,58.000000,200.217361
2579.678955,58.000000,234.623520
2583.703613,58.000000,269.464539
2584.682861,58.000000,304.476868
2582.619141,58.000000,339.396729
2576.904785,58.000000,378.397522
2540.424805,58.000000,562.292908
2538.847168,58.000000,597.951660
2540.388916,58.000000,633.546509
2544.990723,58.000000,669.018188
2635.054688,58.000000,820.506470
2636.228760,58.000000,849.559875
2634.991455,58.000000,878.778076
2631.375000,58.000000,907.934265
2625.384766,58.000000,936.826294
2617.037842,58.000000,965.254944
2606.367432,58.000000,993.022400
2593.422852,58.000000,1019.932983
2578.271484,58.000000,1045.794922
2560.997070,58.000000,1070.421631
2541.698730,58.000000,1093.633179
2520.492920,58.000000,1115.258301
2494.611816,58.000000,1137.593506
2263.571777,58.000000,1304.933716
2226.458252,58.000000,1328.147949
2201.156250,58.000000,1340.940186
2171.637207,58.000000,1352.895996
2002.613281,58.000000,1408.225098
1975.883301,58.000000,1422.005615
1937.960815,58.000000,1445.864380
1792.746826,58.000000,1542.948608
1672.203857,58.000000,1612.026123
1643.561890,58.000000,1633.362061
1616.832153,58.000000,1657.155273
1571.568481,58.000000,1705.099854
1449.008179,58.000000,1879.658936
1422.617920,58.000000,1902.696899
1387.359131,58.000000,1928.405640
1280.923828,58.000000,1994.202393
994.797485,58.000000,2150.099121
954.949219,58.000000,2166.645264
894.128235,58.000000,2185.902344
478.511627,58.000000,2325.060547
89.186615,58.000000,2376.571045
-1048.321045,58.000000,2442.506592
-1052.719482,58.000000,2440.626709
-1047.635864,58.000000,2438.038574
-1043.548462,58.000000,2438.775391
-1045.117065,58.000000,2443.929199
-1051.548340,58.000000,2459.540771
-1031.008179,58.000000,2478.322510
-1046.936890,58.000000,2496.905029
-1065.560669,58.000000,2517.113037
-1083.086914,58.000000,2539.053711
-1048.413086,58.000000,2570.991211
-1049.654663,58.000000,2595.481934
-1059.580444,58.000000,2619.523438
-1068.567749,58.000000,2644.732910
-1076.270874,58.000000,2673.659668
-1112.104736,58.000000,2829.718018
-1125.705811,58.000000,2867.909912
-1137.964600,58.000000,2894.513672
-1152.572754,58.000000,2920.211914
-1169.469849,58.000000,2944.781982
-1188.572754,58.000000,2968.004150
-1209.775391,58.000000,2989.665527
-1232.951538,58.000000,3009.561768
-1257.953003,58.000000,3027.499756
-1281.877075,58.000000,3041.820068
-1307.009033,58.000000,3054.286621
-1333.202271,58.000000,3064.788330
-1360.299805,58.000000,3073.227783
-1394.945923,58.000000,3080.959717
500.000000,58.000000,0.000000
2285.178467,58.000000,4.040509
2340.325439,58.000000,10.994192
2382.957031,58.000000,19.955896
2419.035156,58.000000,30.644796
2453.100342,58.000000,43.818420
2485.835693,58.000000,59.602844
2517.048584,58.000000,77.870979
2546.556885,58.000000,98.482002
2574.192383,58.000000,121.282326
2599.799316,58.000000,146.106705
2623.236084,58.000000,172.779358
2644.375732,58.000000,201.115158
2663.107666,58.000000,230.920776
2679.335693,58.000000,261.996002
2692.980713,58.000000,294.134979
2703.980225,58.000000,327.127502
2714.327637,58.000000,369.843384
2746.781494,58.000000,579.459045
2752.014893,58.000000,641.458374
2751.775146,58.000000,679.449097
2748.496582,58.000000,717.077026
2742.235840,58.000000,754.106995
2733.068115,58.000000,790.310608
2721.084961,58.000000,825.467102
2706.393555,58.000000,859.365234
2689.118408,58.000000,891.803955
2669.396240,58.000000,922.593567
2647.378418,58.000000,951.556702
2623.227783,58.000000,978.529663
2597.119873,58.000000,1003.362366
2561.622070,58.000000,1031.817383
1653.783325,58.000000,1636.720703
1579.150146,58.000000,1679.429810
1525.900513,58.000000,1703.823853
1471.522461,58.000000,1723.450928
1416.277588,58.000000,1738.298096
1320.675171,58.000000,1755.287354
893.719971,58.000000,1817.493652
835.357910,58.000000,1833.500366
772.319153,58.000000,1856.496216
500.000000,58.000000,0.000000
2572.275146,58.000000,4.711413
2631.796875,58.000000,12.383803
2689.710449,58.000000,24.708054
2745.665527,58.000000,41.538734
2799.322021,58.000000,62.691910
2850.355225,58.000000,87.953232
2898.457031,58.000000,117.079407
2943.340088,58.000000,149.800003
2984.740234,58.000000,185.819595
3022.419189,58.000000,224.820053
3056.166748,58.000000,266.463257
3085.801758,58.000000,310.393829
3111.175537,58.000000,356.242188
3130.058838,58.000000,398.298615
3145.423584,58.000000,441.296844
3157.232666,58.000000,484.960968
3165.469727,58.000000,529.013733
3170.140625,58.000000,573.178284
3171.271240,58.000000,617.180176
3168.910400,58.000000,660.748962
3163.125732,58.000000,703.619812
3154.006592,58.000000,745.535217
3141.660156,58.000000,786.246887
3126.212646,58.000000,825.516479
3107.807617,58.000000,863.117798
3086.605469,58.000000,898.837708
3062.781494,58.000000,932.477356
3036.524170,58.000000,963.853271
3008.034912,58.000000,992.798340
2977.526367,58.000000,1019.162720
2945.220947,58.000000,1042.814209
2911.349609,58.000000,1063.639648
2876.133545,58.000000,1081.551270
2825.032227,58.000000,1102.352539
500.000000,58.000000,0.000000
2205.045410,58.000000,3.991704
2259.275635,58.000000,10.919585
2312.078125,58.000000,22.365419
2363.088135,58.000000,38.185654
2411.958008,58.000000,58.185108
2458.358887,58.000000,82.139290
2497.281738,58.000000,106.548820
2533.809814,58.000000,133.690567
2567.758545,58.000000,163.356293
2598.960449,58.000000,195.324661
2627.266357,58.000000,229.362930
2652.545898,58.000000,265.228210
2674.689453,58.000000,302.669373
2693.607178,58.000000,341.428589
2709.229492,58.000000,381.243134
2721.508057,58.000000,421.846893
2730.415527,58.000000,462.972351
2735.945557,58.000000,504.352112
2738.113281,58.000000,545.720520
2736.953613,58.000000,586.815613
2732.521484,58.000000,627.380310
2724.891357,58.000000,667.164307
2714.156982,58.000000,705.925415
2700.429199,58.000000,743.430969
2683.836182,58.000000,779.458984
2664.522949,58.000000,813.799805
2642.648193,58.000000,846.256714
2618.385254,58.000000,876.647400
2591.919189,58.000000,904.804626
2563.447021,58.000000,930.577271
2533.175049,58.000000,953.830627
2497.050781,58.000000,977.000488
2422.921631,58.000000,1015.882568
2059.061523,58.000000,1188.307739
686.555115,58.000000,1672.036133
579.974365,58.000000,1731.182617
-489.638824,58.000000,2378.221924
-992.952942,58.000000,2593.598145
-1130.146729,58.000000,2641.810547
-1234.827515,58.000000,2668.631348
-1330.865601,58.000000,2685.130127
-1425.896484,58.000000,2693.533447
-1711.001343,58.000000,2690.203369
-1905.512573,58.000000,2679.079590
-1998.656128,58.000000,2664.658936
-2097.042725,58.000000,2640.484375
-2497.199707,58.000000,2510.588623
-2591.446533,58.000000,2470.735596
-2666.365967,58.000000,2431.112549
-2763.954590,58.000000,2368.235352
-3128.578369,58.000000,2102.533203
-3198.563232,58.000000,2040.094727
-3256.446533,58.000000,1978.892822
-3307.976074,58.000000,1914.287231
-3349.052734,58.000000,1852.984863
-3384.431396,58.000000,1789.632080
-3413.948486,58.000000,1724.648315
-3437.479492,58.000000,1658.483032
-3454.941406,58.000000,1591.610474
-3465.436523,58.000000,1531.226440
-3470.990479,58.000000,1471.035400
-3471.641602,58.000000,1411.408936
-3467.460938,58.000000,1352.719482
-3458.551514,58.000000,1295.336670
-3445.050537,58.000000,1239.623169
-3427.126465,58.000000,1185.931885
-3402.162842,58.000000,1128.261841
-1717.440674,58.000000,-2084.446045
-1626.701538,58.000000,-2230.245605
-1555.985352,58.000000,-2323.649658
-1041.288818,58.000000,-2902.663574
-949.448547,58.000000,-2991.205811
-865.927002,58.000000,-3059.130127
-778.766846,58.000000,-3118.552734
-621.824768,58.000000,-3207.891113
-527.463379,58.000000,-3252.458496
-446.552917,58.000000,-3282.763672
-365.083801,58.000000,-3306.007080
-283.548004,58.000000,-3322.067871
-209.816681,58.000000,-3330.382080
-136.898849,58.000000,-3332.707031
-65.237183,58.000000,-3329.087158
4.716038,58.000000,-3319.614258
72.505569,58.000000,-3304.429443
131.292816,58.000000,-3286.034668
187.526337,58.000000,-3263.386230
235.500885,58.000000,-3239.298584
269.796631,58.000000,-3218.268555
298.466736,58.000000,-3197.313721
325.058411,58.000000,-3174.399658
349.638794,58.000000,-3149.541016
372.071930,58.000000,-3122.909912
392.236115,58.000000,-3094.688721
410.024689,58.000000,-3065.066406
425.346558,58.000000,-3034.239014
438.126282,58.000000,-3002.408447
449.616425,58.000000,-2965.292480
513.056946,58.000000,-2661.349365
524.451050,58.000000,-2587.140869
527.083618,58.000000,-2542.534912
525.187744,58.000000,-2476.555664
500.000000,58.000000,0.000000
1902.968018,58.000000,-70.724495
1945.955933,58.000000,-65.161118
1988.003052,58.000000,-56.252571
2028.860474,58.000000,-44.105549
2078.978516,58.000000,-24.563560
