-767.359802,-3.000000,-91.958168
-785.104614,-3.000000,-90.705757
-797.704773,-3.000000,-89.053421
-808.055664,-3.000000,-87.091362
-824.245544,-3.000000,-82.925644
-844.048950,-3.000000,-76.524071
-958.498413,-3.000000,-31.932724
-985.967285,-3.000000,-19.673313
-1002.177551,-3.000000,-11.112892
-1012.767456,-3.000000,-4.590583
-1022.420715,-3.000000,2.223407
-1030.012695,-3.000000,8.437315
-1036.795288,-3.000000,14.817006
-1042.478149,-3.000000,21.031040
-1048.940552,-3.000000,28.784618
-1054.818237,-3.000000,36.754139
-1062.318359,-3.000000,48.226746
-1072.018799,-3.000000,65.114037
-1115.964233,-3.000000,152.932602
-1125.247070,-3.000000,173.905746
-1129.797363,-3.000000,186.202499
-1133.032227,-3.000000,196.904251
-1135.229370,-3.000000,206.516800
-1137.061157,-3.000000,217.192001
-1138.804199,-3.000000,232.013870
-1140.755127,-3.000000,264.814911
-1145.926514,-3.000000,398.952515
-1145.492676,-3.000000,408.956604
-1144.540039,-3.000000,417.547455
-1143.498413,-3.000000,423.275116
-1141.779785,-3.000000,429.984406
-1140.128906,-3.000000,435.064850
-1137.749023,-3.000000,440.992676
-1135.421875,-3.000000,445.850708
-1133.145874,-3.000000,449.948517
-1130.414917,-3.000000,454.297729
-1126.718872,-3.000000,459.540466
-1120.453369,-3.000000,467.417877
-980.764343,-3.000000,621.356812
-976.353333,-3.000000,627.866943
-973.065979,-3.000000,633.364380
-968.692749,-3.000000,641.796143
-964.255493,-3.000000,651.679993
-955.216003,-3.000000,675.331421
-943.462891,-3.000000,709.494934
-940.691895,-3.000000,719.861694
-937.782043,-3.000000,734.000000
-912.800903,-3.000000,885.149780
-910.054688,-3.000000,894.974060
-905.380615,-3.000000,908.454468
-893.793396,-3.000000,936.362427
-882.897522,-3.000000,959.679321
-876.510315,-3.000000,971.143005
-870.589783,-3.000000,980.177673
-865.982178,-3.000000,986.322937
-861.810669,-3.000000,991.265564
-855.938354,-3.000000,997.239014
-850.946167,-3.000000,1001.601013
-846.234070,-3.000000,1005.235779
-841.749573,-3.000000,1008.345825
-835.407471,-3.000000,1012.213684
-826.003235,-3.000000,1017.163757
-813.932434,-3.000000,1022.598145
-798.583008,-3.000000,1028.573853
-786.856384,-3.000000,1032.250977
-779.525513,-3.000000,1034.031616
-770.520447,-3.000000,1035.556641
-760.963928,-3.000000,1036.564941
-746.183105,-3.000000,1037.263428
-453.181183,-3.000000,1035.043945
-429.656189,-3.000000,1033.710205
-414.392792,-3.000000,1031.904541
-401.845886,-3.000000,1029.716675
-387.685669,-3.000000,1026.302246
-370.552673,-3.000000,1021.142639
-245.449234,-3.000000,974.832825
-214.824310,-3.000000,962.208435
-200.474396,-3.000000,955.213196
-187.315887,-3.000000,947.753906
-179.112457,-3.000000,942.379456
-170.998550,-3.000000,936.275330
-162.110336,-3.000000,928.455505
-154.948181,-3.000000,921.293762
-146.529587,-3.000000,911.919006
-135.240479,-3.000000,897.825623
-118.067108,-3.000000,873.775879
-37.449913,-3.000000,748.118347
-23.874176,-3.000000,724.442932
-15.364876,-3.000000,707.238037
55.681282,-3.000000,543.293213
61.918056,-3.000000,532.893982
69.383797,-3.000000,522.019653
81.011948,-3.000000,507.058624
117.236061,-3.000000,466.103912
138.591995,-3.000000,443.913391
151.156036,-3.000000,432.463135
160.089661,-3.000000,425.293793
168.335617,-3.000000,419.516632
176.565292,-3.000000,414.698242
182.943665,-3.000000,411.574188
189.577560,-3.000000,408.790894
196.520782,-3.000000,406.373627
204.729233,-3.000000,404.050446
215.422836,-3.000000,401.631653
230.530838,-3.000000,399.075745
769.507202,-3.000000,332.649994
794.824646,-3.000000,326.167084
817.348572,-3.000000,318.839722
855.534180,-3.000000,304.102020
1029.372192,-3.000000,231.668961
1041.701172,-3.000000,225.376129
1050.516357,-3.000000,220.204559
1057.296631,-3.000000,215.653534
1062.554565,-3.000000,211.624100
1067.448975,-3.000000,207.356735
1071.661743,-3.000000,203.219696
1075.790771,-3.000000,198.648331
1080.551636,-3.000000,192.562912
1083.825073,-3.000000,187.768341
1086.719482,-3.000000,182.961411
1089.500732,-3.000000,177.638031
1091.691772,-3.000000,172.798538
1093.635498,-3.000000,167.785706
1095.646240,-3.000000,161.403748
1097.172729,-3.000000,155.054062
1098.132202,-3.000000,149.585693
1098.736938,-3.000000,144.477142
1099.062866,-3.000000,138.991928
1099.075806,-3.000000,131.190582
1098.610352,-3.000000,122.766068
1097.175415,-3.000000,109.724670
1089.938477,-3.000000,57.873211
1089.646851,-3.000000,48.698658
1089.958252,-3.000000,37.310265
1092.029297,-3.000000,12.725653
1136.225098,-3.000000,-403.150787
1136.566895,-3.000000,-424.112579
1135.669800,-3.000000,-442.409790
1130.602783,-3.000000,-431.832031
1127.456177,-3.000000,-434.584381
1124.290649,-3.000000,-442.021149
1120.793213,-3.000000,-449.962799
1116.770020,-3.000000,-458.619171
1110.402344,-3.000000,-471.125336
1103.231079,-3.000000,-483.917633
1091.993774,-3.000000,-502.065948
1069.480469,-3.000000,-534.715820
844.966187,-3.000000,-848.279297
835.565979,-3.000000,-859.225342
828.369080,-3.000000,-866.671509
822.491699,-3.000000,-872.088989
816.109680,-3.000000,-877.349182
808.204163,-3.000000,-883.146179
798.028076,-3.000000,-889.902283
780.377197,-3.000000,-900.252991
594.710144,-3.000000,-999.050049
584.416138,-3.000000,-1003.678650
578.878601,-3.000000,-1005.763611
574.418518,-3.000000,-1007.163330
569.640442,-3.000000,-1008.358765
565.206177,-3.000000,-1009.196960
561.087219,-3.000000,-1009.748230
556.659668,-3.000000,-1010.096741
552.470886,-3.000000,-1010.194519
548.067261,-3.000000,-1010.049316
543.429321,-3.000000,-1009.621582
539.322937,-3.000000,-1009.001648
535.324646,-3.000000,-1008.175781
531.526123,-3.000000,-1007.172241
527.222961,-3.000000,-1005.776978
494.252899,-3.000000,-992.679993
482.850464,-3.000000,-987.622925
436.508514,-3.000000,-963.720337
410.145447,-3.000000,-948.124634
393.030029,-3.000000,-936.398010
381.780609,-3.000000,-927.533081
372.648804,-3.000000,-919.451904
361.455261,-3.000000,-908.335144
348.690582,-3.000000,-894.168091
330.337128,-3.000000,-871.396362
271.550232,-3.000000,-790.755493
258.191254,-3.000000,-770.039795
250.226685,-3.000000,-755.882507
244.771408,-3.000000,-744.689209
239.823410,-3.000000,-732.552368
236.692947,-3.000000,-723.026306
234.339523,-3.000000,-713.750916
232.590591,-3.000000,-704.062500
231.544785,-3.000000,-694.438110
231.174606,-3.000000,-685.338074
231.423508,-3.000000,-676.518921
232.346558,-3.000000,-667.155151
233.790283,-3.000000,-658.372681
235.774582,-3.000000,-649.367310
239.568512,-3.000000,-635.900269
