-840.318359,-4.000000,-106.703926
-896.206360,-4.000000,-101.465820
-924.369324,-4.000000,-95.616547
-939.314453,-4.000000,-90.924393
-952.682068,-4.000000,-85.337479
-965.891113,-4.000000,-78.560516
-981.071655,-4.000000,-69.035347
-996.453613,-4.000000,-56.982178
-1012.235840,-4.000000,-42.036034
-1037.401611,-4.000000,-13.635154
-1088.015869,-4.000000,50.331356
-1101.399902,-4.000000,71.660500
-1115.848999,-4.000000,100.156273
-1132.555908,-4.000000,139.854553
-1138.957275,-4.000000,160.606888
-1160.298706,-4.000000,254.760757
-1163.594727,-4.000000,278.205688
-1164.123779,-4.000000,294.170959
-1163.532959,-4.000000,304.163513
-1162.162354,-4.000000,313.436279
-1159.979248,-4.000000,322.813263
-1156.599609,-4.000000,333.761841
-1151.118530,-4.000000,347.240479
-1138.285278,-4.000000,371.820709
-1122.788086,-4.000000,395.924194
-978.416138,-4.000000,594.342041
-965.779785,-4.000000,620.099976
-940.688171,-4.000000,680.290161
-883.757202,-4.000000,860.640930
-876.477783,-4.000000,874.521240
-865.110046,-4.000000,892.100281
-853.580078,-4.000000,906.981506
-843.989868,-4.000000,917.055908
-832.108765,-4.000000,927.081970
-817.690979,-4.000000,936.782104
-801.204285,-4.000000,945.843567
-744.153198,-4.000000,971.829651
-702.445801,-4.000000,986.415466
-605.518860,-4.000000,1014.544617
-582.691101,-4.000000,1018.318787
-545.968323,-4.000000,1021.145264
-505.127106,-4.000000,1021.182007
-483.168732,-4.000000,1019.212158
-459.912201,-4.000000,1014.717957
-434.426239,-4.000000,1007.345215
-225.352386,-4.000000,926.290771
-185.010651,-4.000000,907.370911
-159.222809,-4.000000,892.048340
-105.108597,-4.000000,853.079773
-54.241028,-4.000000,811.383972
-34.274944,-4.000000,790.806885
12.412955,-4.000000,733.044189
47.126240,-4.000000,684.508240
60.697372,-4.000000,660.507324
137.428619,-4.000000,503.881439
151.068390,-4.000000,485.528717
167.014969,-4.000000,468.072113
192.011520,-4.000000,445.239777
227.376770,-4.000000,417.946014
243.448547,-4.000000,408.068146
264.126648,-4.000000,398.182831
286.366699,-4.000000,390.297394
322.397247,-4.000000,381.170471
471.348541,-4.000000,354.751862
591.222107,-4.000000,344.006378
875.582336,-4.000000,329.606049
900.495850,-4.000000,324.991974
916.992859,-4.000000,320.364716
933.118835,-4.000000,314.345581
946.054138,-4.000000,308.340576
957.235840,-4.000000,301.824799
969.771484,-4.000000,292.662567
982.350952,-4.000000,281.691193
995.284973,-4.000000,268.182983
1009.821472,-4.000000,250.265640
1020.925415,-4.000000,233.927338
1029.898193,-4.000000,217.564926
1039.346802,-4.000000,196.145370
1052.996216,-4.000000,155.596924
1089.756592,-4.000000,17.274733
1095.203979,-4.000000,-16.829533
1104.527954,-4.000000,-124.146004
1104.535767,-4.000000,-154.409332
1102.682373,-4.000000,-175.058670
1098.270020,-4.000000,-198.536911
1089.199829,-4.000000,-232.203079
1024.151489,-4.000000,-422.607300
1013.620361,-4.000000,-446.308716
1005.854553,-4.000000,-460.300751
997.054504,-4.000000,-473.071289
988.693115,-4.000000,-482.714935
981.885132,-4.000000,-489.118469
973.382263,-4.000000,-495.681976
964.401306,-4.000000,-501.247009
954.025757,-4.000000,-506.587860
937.900208,-4.000000,-513.245544
904.311707,-4.000000,-523.764526
865.516724,-4.000000,-536.206299
851.287354,-4.000000,-542.442749
842.087280,-4.000000,-547.548157
835.613464,-4.000000,-551.932434
828.928894,-4.000000,-557.456665
827.590637,-4.000000,-565.274536
823.843018,-4.000000,-572.061096
820.076782,-4.000000,-578.479431
816.880310,-4.000000,-584.802856
814.038269,-4.000000,-591.257507
811.357056,-4.000000,-598.968567
809.635864,-4.000000,-605.833679
808.365173,-4.000000,-614.059631
807.907043,-4.000000,-621.376282
808.189453,-4.000000,-629.773865
809.441467,-4.000000,-638.859375
811.023193,-4.000000,-645.539368
813.355164,-4.000000,-652.583801
815.919861,-4.000000,-658.681580
819.590637,-4.000000,-665.589844
823.627686,-4.000000,-671.793945
828.449829,-4.000000,-677.878540
833.105286,-4.000000,-682.838135
838.609253,-4.000000,-687.817017
846.345886,-4.000000,-693.460083
854.617981,-4.000000,-698.216492
861.621094,-4.000000,-701.414368
868.796692,-4.000000,-703.872314
876.634766,-4.000000,-705.772644
884.613342,-4.000000,-707.045715
892.421936,-4.000000,-707.558960
899.314697,-4.000000,-707.438293
908.727478,-4.000000,-706.359985
915.508484,-4.000000,-704.998779
923.708130,-4.000000,-702.546143
934.424011,-4.000000,-697.853149
944.344360,-4.000000,-691.879944
949.993347,-4.000000,-687.694458
955.955200,-4.000000,-682.361938
960.585571,-4.000000,-677.504578
965.966797,-4.000000,-670.656372
971.523438,-4.000000,-661.503357
975.648682,-4.000000,-652.513000
978.605286,-4.000000,-643.857666
980.224854,-4.000000,-636.813049
981.530518,-4.000000,-627.048462
981.950745,-4.000000,-618.190308
981.602417,-4.000000,-606.487000
-808.952087,-4.000000,-111.332207
-942.099792,-4.000000,-95.128906
-978.559387,-4.000000,-88.371155
-1007.178589,-4.000000,-79.673050
-1028.168335,-4.000000,-70.367226
-1038.110352,-4.000000,-64.758110
-1050.428589,-4.000000,-55.724186
-1058.254150,-4.000000,-48.647701
-1065.958740,-4.000000,-40.179581
-1072.057129,-4.000000,-32.111923
-1077.764648,-4.000000,-22.851105
-1082.421509,-4.000000,-13.228165
-1086.266357,-4.000000,-3.231745
-1091.040527,-4.000000,14.524891
-1093.527100,-4.000000,29.317663
-1095.153564,-4.000000,48.713955
-1095.317505,-4.000000,82.974091
-1091.596069,-4.000000,448.579865
-1087.113403,-4.000000,475.112793
-1083.022095,-4.000000,490.396729
-1077.617920,-4.000000,505.023895
-1071.821289,-4.000000,517.128601
-1064.853882,-4.000000,529.099670
-1054.079590,-4.000000,544.114380
-1039.147705,-4.000000,561.239441
-1019.295105,-4.000000,580.406921
-961.218323,-4.000000,633.153259
-950.051636,-4.000000,646.479187
-942.035461,-4.000000,658.158386
-935.526245,-4.000000,670.053345
-930.170349,-4.000000,683.679626
-927.624268,-4.000000,692.692627
-925.266724,-4.000000,705.430908
-923.709717,-4.000000,722.251709
-923.626343,-4.000000,751.517822
-924.425232,-4.000000,815.924683
-921.712708,-4.000000,838.708252
-907.982056,-4.000000,904.540649
-898.634705,-4.000000,937.897766
-891.944885,-4.000000,955.381775
-883.905762,-4.000000,971.505493
-876.747620,-4.000000,982.754333
-870.706726,-4.000000,990.510193
-864.020569,-4.000000,997.648987
-857.788391,-4.000000,1003.125183
-851.061646,-4.000000,1008.126465
-841.327332,-4.000000,1013.866882
-832.814453,-4.000000,1017.871521
-822.158325,-4.000000,1021.649475
-804.382385,-4.000000,1025.897095
-786.339600,-4.000000,1028.405884
-759.927734,-4.000000,1029.929199
-662.574341,-4.000000,1029.064819
-635.944275,-4.000000,1026.326172
-599.847168,-4.000000,1019.172485
-159.804779,-4.000000,941.271118
-134.622437,-4.000000,930.622131
-119.301323,-4.000000,921.988770
-106.222824,-4.000000,912.947876
-93.841408,-4.000000,902.044373
-86.126175,-4.000000,893.695679
-78.050621,-4.000000,883.039734
-71.600166,-4.000000,872.861084
-63.402851,-4.000000,856.904907
-57.211586,-4.000000,841.686462
-50.444420,-4.000000,819.837280
-44.013561,-4.000000,790.839661
-5.920720,-4.000000,586.832153
4.126568,-4.000000,558.409973
19.063484,-4.000000,527.237915
40.140640,-4.000000,491.657501
54.119705,-4.000000,472.664490
70.892967,-4.000000,454.015350
141.779144,-4.000000,387.108673
170.298416,-4.000000,363.775940
190.082901,-4.000000,350.254028
210.218063,-4.000000,339.227753
244.687622,-4.000000,324.240265
271.035156,-4.000000,315.419708
289.660156,-4.000000,311.126831
310.497192,-4.000000,308.278900
336.616882,-4.000000,306.753662
488.593689,-4.000000,310.617310
861.045349,-4.000000,338.587677
889.467102,-4.000000,336.024933
909.221008,-4.000000,332.110474
932.503174,-4.000000,324.853119
950.065796,-4.000000,317.488129
974.466736,-4.000000,304.601959
1005.814087,-4.000000,284.450409
1029.003662,-4.000000,266.893524
1048.227783,-4.000000,249.325974
1062.220703,-4.000000,233.808441
1070.979736,-4.000000,222.003845
1080.490112,-4.000000,206.247589
1088.309937,-4.000000,190.337570
1096.858765,-4.000000,167.936157
1105.544556,-4.000000,138.308807
1129.939087,-4.000000,24.232204
1148.552979,-4.000000,-124.080681
1150.189331,-4.000000,-188.267426
1148.017334,-4.000000,-289.592560
1144.125732,-4.000000,-316.750366
1138.379883,-4.000000,-340.940796
1110.236572,-4.000000,-424.500336
1089.378906,-4.000000,-475.151672
1028.371460,-4.000000,-589.220398
885.401550,-4.000000,-809.315796
863.819946,-4.000000,-836.889160
844.589905,-4.000000,-856.596008
823.814392,-4.000000,-874.273254
785.146362,-4.000000,-901.970825
725.673706,-4.000000,-939.058533
