-837.352051,-3.000000,-85.711281
-865.874573,-3.000000,-81.512115
-885.149109,-3.000000,-76.274773
-919.047302,-3.000000,-62.907921
-952.996094,-3.000000,-46.025597
-971.387146,-3.000000,-33.836910
-1055.051880,-3.000000,39.330662
-1079.780029,-3.000000,64.065689
-1091.173706,-3.000000,78.608849
-1099.712158,-3.000000,92.498138
-1106.546997,-3.000000,106.862053
-1113.800537,-3.000000,127.682526
-1137.800537,-3.000000,227.799606
-1141.348999,-3.000000,257.073944
-1142.064209,-3.000000,288.442596
-1140.348022,-3.000000,306.285126
-1134.829346,-3.000000,332.378845
-1120.740967,-3.000000,378.114624
-1077.055908,-3.000000,477.339294
-1063.544922,-3.000000,501.261414
-1049.457520,-3.000000,520.439270
-976.430359,-3.000000,610.336853
-962.464783,-3.000000,636.230530
-927.661194,-3.000000,714.213928
-917.461731,-3.000000,747.940552
-913.968567,-3.000000,767.828064
-904.678528,-3.000000,884.091370
-899.778931,-3.000000,900.003174
-892.528870,-3.000000,916.403870
-884.502380,-3.000000,930.066284
-875.188477,-3.000000,942.591248
-864.553650,-3.000000,954.101746
-852.422485,-3.000000,964.659424
-839.216614,-3.000000,973.820984
-824.231445,-3.000000,981.859985
-808.994263,-3.000000,987.897278
-787.778625,-3.000000,993.558533
-708.675842,-3.000000,1007.844727
-687.989319,-3.000000,1008.827881
-399.747955,-3.000000,988.137024
-361.698273,-3.000000,981.639587
-262.276337,-3.000000,955.895996
-235.634552,-3.000000,945.018921
-220.233795,-3.000000,936.354858
-205.027145,-3.000000,925.337524
-185.602341,-3.000000,907.661987
-90.012283,-3.000000,799.080566
-70.233299,-3.000000,771.598389
-60.572433,-3.000000,753.839294
-52.512032,-3.000000,733.562500
-40.006706,-3.000000,687.192871
-19.636190,-3.000000,608.449463
-11.105803,-3.000000,587.945679
-0.392817,-3.000000,569.157776
18.117458,-3.000000,544.061096
92.497833,-3.000000,460.327209
112.216599,-3.000000,442.617218
128.153137,-3.000000,431.335083
143.063187,-3.000000,423.139587
162.826004,-3.000000,414.916534
207.442642,-3.000000,401.983612
327.460785,-3.000000,374.513306
347.644318,-3.000000,373.143585
367.451935,-3.000000,374.262329
393.558807,-3.000000,378.772064
494.077209,-3.000000,402.128235
640.442871,-3.000000,405.584595
659.256226,-3.000000,404.652161
680.334656,-3.000000,401.013275
698.263367,-3.000000,395.887451
782.850098,-3.000000,359.882385
813.408936,-3.000000,344.365601
922.144043,-3.000000,269.449982
993.880127,-3.000000,211.142639
1008.330505,-3.000000,195.916306
1024.104492,-3.000000,174.678360
1051.963989,-3.000000,129.123489
1060.964478,-3.000000,109.682846
1069.984863,-3.000000,81.897057
1104.533813,-3.000000,-77.265152
1109.332642,-3.000000,-117.311211
1109.123535,-3.000000,-143.238586
1093.491943,-3.000000,-289.285553
1071.764648,-3.000000,-400.926453
1059.292358,-3.000000,-437.055359
967.865417,-3.000000,-658.632935
953.503235,-3.000000,-682.312500
871.193420,-3.000000,-789.888306
738.091736,-3.000000,-940.617737
690.616272,-3.000000,-980.531189
668.241760,-3.000000,-995.729797
650.176270,-3.000000,-1005.003723
633.419983,-3.000000,-1011.194397
610.269470,-3.000000,-1016.693665
579.540710,-3.000000,-1020.614807
557.628113,-3.000000,-1021.079285
540.538452,-3.000000,-1019.485779
521.531128,-3.000000,-1015.512390
491.052368,-3.000000,-1005.508911
455.642120,-3.000000,-990.111450
