-694.474365,-4.000000,-108.377220
-830.957642,-4.000000,-97.946602
-859.764893,-4.000000,-92.433075
-879.888367,-4.000000,-86.657967
-898.628601,-4.000000,-79.318672
-916.979431,-4.000000,-70.087357
-940.962830,-4.000000,-55.332619
-966.269958,-4.000000,-36.839916
-983.205872,-4.000000,-22.003305
-995.525635,-4.000000,-9.122621
-1007.887329,-4.000000,6.516034
-1021.236877,-4.000000,27.382879
-1033.580688,-4.000000,50.947037
-1049.172241,-4.000000,87.157463
-1058.880737,-4.000000,117.020454
-1068.844727,-4.000000,159.968979
-1102.281250,-4.000000,360.441010
-1104.366699,-4.000000,389.327545
-1104.002319,-4.000000,410.299896
-1101.720459,-4.000000,429.947876
-1098.646851,-4.000000,444.528595
-1093.429077,-4.000000,461.653931
-1086.919922,-4.000000,477.671967
-1077.849976,-4.000000,495.496033
-1063.397461,-4.000000,518.986816
-863.305664,-4.000000,902.166199
-849.301758,-4.000000,918.595825
-839.066772,-4.000000,928.731934
-831.135071,-4.000000,935.285950
-821.082886,-4.000000,942.220581
-811.739014,-4.000000,947.542480
-801.372009,-4.000000,952.297668
-786.512207,-4.000000,957.824463
-754.507751,-4.000000,966.608459
-712.148499,-4.000000,975.161865
-642.317200,-4.000000,982.459351
-603.676636,-4.000000,983.308289
-318.459869,-4.000000,973.774353
-286.064026,-4.000000,969.235474
-252.784348,-4.000000,960.536987
-232.299561,-4.000000,952.887817
-209.491150,-4.000000,941.394836
-190.243835,-4.000000,929.199646
-172.658157,-4.000000,915.436340
-152.483490,-4.000000,896.465698
-110.580200,3.393700,848.787964
-74.600212,7.616900,800.655151
-33.381660,12.364499,735.521057
96.621346,12.654400,526.160400
130.966431,12.805600,483.759735
177.676178,10.969600,438.243713
200.417419,12.406000,420.041840
234.861465,12.654400,397.997284
257.430328,12.622000,386.643158
308.532379,12.632800,367.526123
344.841736,12.816400,357.864990
401.771973,11.920000,348.244476
837.924805,-2.357600,303.307251
873.527649,-4.150400,293.200928
894.397644,-4.000000,284.997681
913.974487,-4.000000,275.170624
930.956299,-4.000000,264.880310
949.733154,-4.000000,251.069138
969.406860,-4.000000,233.300171
985.954773,-4.000000,214.956345
1004.888733,-4.000000,189.712433
1029.107544,-4.000000,151.002274
1102.124023,-4.000000,12.596780
1118.537231,-4.000000,-26.376978
1128.345215,-4.000000,-56.689575
1134.631104,-4.000000,-84.979927
1137.796265,-4.000000,-111.508308
1138.677124,-4.000000,-141.455002
1136.223267,-4.000000,-180.325912
1124.825562,-4.000000,-255.180649
1110.586426,-4.000000,-320.226929
1091.361816,-4.000000,-379.089417
965.250854,-4.000000,-681.353210
