-660.305054,-4.000000,-108.539894
-746.798584,-4.000000,-97.492973
-795.320068,-4.000000,-88.607445
-817.425964,-4.000000,-82.372932
-834.932617,-4.000000,-75.704201
-852.640930,-4.000000,-67.177422
-881.083618,-4.000000,-50.343948
-1021.433228,-4.000000,48.580608
-1053.455566,-4.000000,75.375587
-1072.845947,-4.000000,95.143730
-1086.937744,-4.000000,112.541489
-1096.534912,-4.000000,126.475822
-1108.289551,-4.000000,147.545212
-1117.553467,-4.000000,169.120483
-1123.394897,-4.000000,186.845840
-1130.395752,-4.000000,216.971909
-1136.035400,-4.000000,256.139130
-1142.726562,-4.000000,361.573364
-1142.164062,-4.000000,398.280396
-1139.586548,-4.000000,423.675995
-1135.557495,-4.000000,444.858337
-1130.124023,-4.000000,464.553467
-1122.540527,-4.000000,484.843353
-1114.497070,-4.000000,501.865692
-1103.414551,-4.000000,520.860046
-1089.026733,-4.000000,541.377686
-1062.465942,-4.000000,573.236328
-952.157043,-4.000000,693.476257
-934.542786,-4.000000,719.662659
-913.288818,-4.000000,757.779480
-853.310791,-4.000000,874.950806
-837.958618,-4.000000,897.087341
-825.106018,-4.000000,912.551941
-812.759644,-4.000000,925.119080
-794.607483,-4.000000,940.376160
-774.784424,-4.000000,953.666138
-759.756653,-4.000000,961.836060
-738.057617,-4.000000,971.306702
-709.774231,-4.000000,980.774841
-665.039856,-4.000000,991.657654
-612.780273,-4.000000,1000.700500
-566.919800,-4.000000,1004.013672
-395.116333,-4.000000,1007.547058
-355.507660,-4.000000,1004.062866
-328.359863,-4.000000,999.126465
-304.335052,-4.000000,992.055420
-278.418671,-4.000000,981.575134
-246.101669,-4.000000,965.240906
-220.772476,-4.000000,949.786682
-200.881241,-4.000000,935.016174
-183.862885,-4.000000,919.792725
-164.019394,-4.000000,898.789612
-137.640579,-4.000000,865.914429
-115.937439,-4.000000,833.125916
-97.473686,-4.000000,799.143799
-16.324959,-4.000000,633.243958
53.624554,-4.000000,527.010559
89.062881,-4.000000,482.720184
126.318108,-4.000000,444.114563
163.592026,-4.000000,410.665924
190.005295,-4.000000,391.008057
210.001938,-4.000000,378.641815
232.971863,-4.000000,367.187195
253.660034,-4.000000,359.108704
274.672607,-4.000000,352.898560
301.661774,-4.000000,347.687469
331.672638,-4.000000,344.665710
374.072968,-4.000000,343.800262
557.071228,-4.000000,349.697388
607.275330,-4.000000,343.207458
784.947754,-4.000000,309.229706
825.139099,-4.000000,296.971527
854.462402,-4.000000,284.734375
896.501648,-4.000000,262.797302
988.508850,-4.000000,206.054047
1027.947632,-4.000000,176.538574
1051.173340,-4.000000,155.679367
1069.661377,-4.000000,135.626602
1081.445679,-4.000000,120.234512
1095.453003,-4.000000,98.101044
1105.533081,-4.000000,78.406380
1114.927979,-4.000000,54.573196
1122.207520,-4.000000,29.575191
1129.085693,-4.000000,-4.516222
1141.532959,-4.000000,-121.215469
1145.568848,-4.000000,-195.184341
1144.138550,-4.000000,-228.750229
1140.905518,-4.000000,-253.510254
1134.869629,-4.000000,-280.021912
1125.562988,-4.000000,-308.620697
1108.997070,-4.000000,-348.240387
884.463684,-4.000000,-796.829041
860.286499,-4.000000,-835.668274
838.853821,-4.000000,-862.957336
820.588562,-4.000000,-882.186279
792.310974,-4.000000,-907.617065
