500.000000,28.000000,0.000000
2466.032715,28.000000,5.015763
2536.741455,28.000000,14.155072
2599.035400,28.000000,27.875992
2659.078369,28.000000,46.559280
2715.530518,28.000000,69.463272
2768.714355,28.000000,96.706985
2816.117676,28.000000,126.099197
2857.979980,28.000000,156.833038
2897.586670,28.000000,191.156265
2934.731445,28.000000,229.258499
2967.072266,28.000000,268.145538
2996.299805,28.000000,310.013916
3024.837158,28.000000,359.596405
3046.810303,28.000000,406.268188
3063.397949,28.000000,450.032288
3077.014404,28.000000,497.734955
3087.537842,28.000000,551.029968
3096.868164,28.000000,634.358765
3100.705322,28.000000,736.698059
3097.519287,28.000000,798.399170
3090.343750,28.000000,848.347839
3077.766113,28.000000,902.067322
3063.317139,28.000000,946.944580
3044.522461,28.000000,992.141907
3022.572266,28.000000,1034.660767
2999.793945,28.000000,1071.522705
2972.546875,28.000000,1108.700195
2941.391602,28.000000,1144.617554
2904.404785,28.000000,1180.774292
2862.668945,28.000000,1214.995850
2824.736816,28.000000,1240.907715
2776.947754,28.000000,1267.743042
2735.844238,28.000000,1286.388184
2689.515869,28.000000,1302.905151
2643.193359,28.000000,1315.138184
2594.828369,28.000000,1323.608887
2523.768311,28.000000,1330.216064
828.269836,28.000000,1329.222534
757.793396,28.000000,1342.533325
689.808167,28.000000,1361.428955
630.459778,28.000000,1383.305176
573.491089,28.000000,1409.632080
515.797180,28.000000,1442.261353
466.069092,28.000000,1476.129639
419.327881,28.000000,1513.970703
373.408661,28.000000,1557.913696
335.440216,28.000000,1600.907471
301.568146,28.000000,1646.296265
268.138824,28.000000,1700.518066
243.739197,28.000000,1748.757690
220.801788,28.000000,1805.307861
91.122093,28.000000,2195.535889
64.011032,28.000000,2246.597656
29.519699,28.000000,2299.180176
-5.450818,28.000000,2343.389160
-40.205025,28.000000,2380.830566
-80.217178,28.000000,2417.339111
-128.270752,28.000000,2454.314209
-194.122955,28.000000,2496.803223
-424.967224,28.000000,2623.130371
-502.058258,28.000000,2656.665527
-556.464478,28.000000,2675.017090
-622.697815,28.000000,2690.887451
-704.429565,28.000000,2702.751465
-1971.427734,28.000000,2787.051758
-2088.504639,28.000000,2785.804688
-2173.597168,28.000000,2777.754883
-2256.528076,28.000000,2763.039062
-2328.236328,28.000000,2744.231689
-2411.581543,28.000000,2714.667969
-2532.533203,28.000000,2659.797363
-2722.342285,28.000000,2557.157227
-2816.651855,28.000000,2494.884277
-2875.134033,28.000000,2448.366455
-2932.333496,28.000000,2394.364258
-3020.830322,28.000000,2295.141357
-3310.601807,28.000000,1936.148804
-3367.795166,28.000000,1847.103271
-3403.669922,28.000000,1778.007568
-3437.532959,28.000000,1695.992310
-3638.744385,28.000000,1031.438843
-3683.799805,28.000000,849.309082
-3700.388184,28.000000,741.165894
-3706.542480,28.000000,647.137634
-3704.810791,28.000000,560.850281
-3695.928223,28.000000,476.685089
-3680.204102,28.000000,396.820984
-3660.389404,28.000000,327.278625
-3636.994141,28.000000,265.122314
-3606.444092,28.000000,200.337952
-3577.590820,28.000000,150.141403
-3537.061523,28.000000,92.173264
-3497.120117,28.000000,44.491043
-3444.796143,28.000000,-8.111626
-3359.967285,28.000000,-80.154419
-3009.750488,28.000000,-353.703705
-2945.853760,28.000000,-420.040680
-2848.414795,28.000000,-540.416870
-1056.075439,28.000000,-2932.984375
-953.530762,28.000000,-3036.951172
-762.103088,28.000000,-3203.222656
-653.964355,28.000000,-3282.512939
-547.573975,28.000000,-3347.062500
-464.351227,28.000000,-3388.917480
-378.873718,28.000000,-3423.214111
-302.420471,28.000000,-3447.030518
-231.165588,28.000000,-3462.963379
-153.744003,28.000000,-3473.808838
-76.221573,28.000000,-3477.918457
6.146971,28.000000,-3475.002930
86.796661,28.000000,-3464.784424
161.278030,28.000000,-3448.428223
219.947311,28.000000,-3430.524902
274.377258,28.000000,-3408.842041
330.870575,28.000000,-3380.645264
379.521057,28.000000,-3350.893066
425.450439,28.000000,-3317.056396
471.527100,28.000000,-3276.958252
513.880798,28.000000,-3233.066406
547.654419,28.000000,-3191.640869
577.450867,28.000000,-3148.015869
609.525513,28.000000,-3090.972168
