-755.101868,-3.000000,-90.635132
-780.260559,-3.000000,-86.623199
-890.520386,-3.000000,-57.297562
-963.159790,-3.000000,-29.721983
-984.767517,-3.000000,-18.375744
-998.085022,-3.000000,-9.233198
-1011.664673,-3.000000,2.433687
-1034.739502,-3.000000,27.062664
-1062.636841,-3.000000,62.490940
-1072.580322,-3.000000,79.028442
-1080.726562,-3.000000,96.860954
-1095.909790,-3.000000,142.986938
-1103.064453,-3.000000,174.888031
-1111.651001,-3.000000,251.992538
-1111.761108,-3.000000,332.872192
-1104.604492,-3.000000,432.014496
-1100.269897,-3.000000,451.806122
-1094.532837,-3.000000,468.375366
-1086.911255,-3.000000,484.201141
-1078.208618,-3.000000,498.098877
-1068.071533,-3.000000,510.957977
-1055.740601,-3.000000,523.404724
-1033.498779,-3.000000,541.251892
-978.531921,-3.000000,582.623535
-967.085327,-3.000000,594.509949
-957.256165,-3.000000,607.287598
-947.347168,-3.000000,623.720703
-932.338196,-3.000000,655.489136
-926.561890,-3.000000,672.499390
-922.800171,-3.000000,689.902710
-892.415405,-3.000000,877.647583
-884.239441,-3.000000,901.625793
-876.881165,-3.000000,917.001831
-868.228760,-3.000000,930.868530
-856.183411,-3.000000,945.924377
-838.082458,-3.000000,964.130432
-823.030090,-3.000000,976.005310
-809.536255,-3.000000,984.298218
-794.189026,-3.000000,991.536865
-778.820007,-3.000000,996.774414
-761.846497,-3.000000,1000.461914
-744.521240,-3.000000,1002.173096
-375.917999,-3.000000,986.979614
-334.316833,-3.000000,982.571655
-298.315796,-3.000000,974.042908
-181.828018,-3.000000,937.184814
-157.594498,-3.000000,925.776123
-142.263733,-3.000000,916.194702
-127.708862,-3.000000,904.570801
-113.670563,-3.000000,890.374023
-101.260208,-3.000000,874.520386
-81.503334,-3.000000,842.663086
-62.391117,-3.000000,804.439758
-51.209579,-3.000000,772.135986
-1.556299,-3.000000,618.082214
31.037188,-3.000000,554.915344
53.503342,-3.000000,518.502808
68.191368,-3.000000,500.452820
87.194580,-3.000000,482.057953
172.207352,-3.000000,414.821686
197.843887,-3.000000,398.743225
213.888214,-3.000000,391.171295
231.254456,-3.000000,385.179443
256.223541,-3.000000,379.517792
377.873016,-3.000000,364.669891
766.795593,-3.000000,339.889832
795.214172,-3.000000,332.699463
914.190430,-3.000000,287.400299
949.911926,-3.000000,269.859650
969.294739,-3.000000,257.036835
984.591187,-3.000000,243.970093
1004.163208,-3.000000,223.160812
1060.036133,-3.000000,149.384705
1076.616455,-3.000000,121.688477
1084.645996,-3.000000,103.658974
1090.187378,-3.000000,85.825127
1093.675659,-3.000000,67.589050
1095.833618,-3.000000,41.418774
1105.146118,-3.000000,-372.551483
1102.006104,-3.000000,-397.384521
1096.681396,-3.000000,-418.777649
1086.334839,-3.000000,-446.894562
1074.456909,-3.000000,-471.173981
1064.576050,-3.000000,-486.538483
1051.325195,-3.000000,-502.765259
1030.401001,-3.000000,-523.256775
940.826416,-3.000000,-600.881470
929.113892,-3.000000,-616.047119
917.610229,-3.000000,-635.116394
900.663330,-3.000000,-671.968689
831.725647,-3.000000,-837.051147
817.520203,-3.000000,-859.368225
802.193787,-3.000000,-877.877380
765.374695,-3.000000,-913.604797
739.118225,-3.000000,-934.700989
719.659424,-3.000000,-946.679504
703.349976,-3.000000,-954.155640
677.363220,-3.000000,-962.608643
620.129028,-3.000000,-974.502747
590.482605,-3.000000,-977.746643
570.782104,-3.000000,-977.629150
551.757507,-3.000000,-975.222595
525.885010,-3.000000,-968.918518
441.758728,-3.000000,-938.605103
414.261627,-3.000000,-925.388367
397.939941,-3.000000,-914.907715
379.194244,-3.000000,-899.746094
299.818146,-3.000000,-819.732727
278.871704,-3.000000,-794.104980
268.484924,-3.000000,-777.727539
261.016296,-3.000000,-762.388794
254.952805,-3.000000,-745.299622
249.666855,-3.000000,-722.518433
244.594589,-3.000000,-682.345886
244.104767,-3.000000,-657.451782
245.897415,-3.000000,-639.390564
249.670868,-3.000000,-621.694763
259.426575,-3.000000,-592.214111
287.928467,-3.000000,-526.634949
301.137970,-3.000000,-504.530670
312.159698,-3.000000,-490.389923
325.637909,-3.000000,-476.781982
347.175476,-3.000000,-459.376678
389.177063,-3.000000,-431.302155
415.218475,-3.000000,-418.009674
580.654175,-3.000000,-345.434998
603.046082,-3.000000,-329.619995
618.211060,-3.000000,-316.135681
630.145203,-3.000000,-302.686005
641.227234,-3.000000,-286.626373
649.358582,-3.000000,-271.195679
655.404480,-3.000000,-255.848770
660.196655,-3.000000,-237.755692
662.661743,-3.000000,-220.609482
663.172791,-3.000000,-203.269424
661.782410,-3.000000,-186.457733
658.545532,-3.000000,-170.069260
653.142151,-3.000000,-153.105896
645.927002,-3.000000,-137.153748
637.329285,-3.000000,-122.753601
627.239563,-3.000000,-109.428574
615.822571,-3.000000,-97.421745
603.460144,-3.000000,-86.995865
589.188110,-3.000000,-77.463745
574.047058,-3.000000,-69.699265
558.561646,-3.000000,-63.862720
542.558350,-3.000000,-59.800961
525.516296,-3.000000,-57.473621
508.206665,-3.000000,-57.156017
491.479706,-3.000000,-58.801498
472.268890,-3.000000,-63.007034
369.101013,-3.000000,-91.807045
178.500580,-3.000000,-108.046684
-424.674866,-3.000000,-113.490128
