-760.757263,-4.000000,-110.312592
-795.718262,-4.000000,-105.914879
-907.307556,-4.000000,-83.895088
-936.948853,-4.000000,-74.938309
-953.240234,-4.000000,-68.311646
-970.110779,-4.000000,-59.298260
-982.678040,-4.000000,-50.981766
-1001.167969,-4.000000,-36.367668
-1032.110229,-4.000000,-7.315591
-1075.489258,-4.000000,39.173923
-1089.697144,-4.000000,57.647739
-1099.789429,-4.000000,73.650215
-1109.978271,-4.000000,94.154678
-1118.234375,-4.000000,115.344070
-1130.430420,-4.000000,155.927719
-1152.492676,-4.000000,248.387360
-1156.347900,-4.000000,278.790436
-1156.862305,-4.000000,297.236145
-1155.571533,-4.000000,321.694122
-1150.131592,-4.000000,362.357422
-1145.067871,-4.000000,383.781860
-1138.908569,-4.000000,401.728485
-1131.831909,-4.000000,417.278687
-1120.309082,-4.000000,437.446533
-1101.770386,-4.000000,464.298309
-959.186401,-4.000000,652.994812
-947.569763,-4.000000,675.707214
-934.007874,-4.000000,709.102539
-883.380554,-4.000000,847.174011
-869.790894,-4.000000,871.563049
-858.873596,-4.000000,887.103271
-848.274414,-4.000000,899.451904
-835.719238,-4.000000,911.021606
-821.137207,-4.000000,921.773804
-808.296936,-4.000000,929.549500
-788.455505,-4.000000,939.200195
-759.525391,-4.000000,950.165771
-560.671753,-4.000000,1008.820251
-519.223328,-4.000000,1016.356445
-405.185455,-4.000000,1025.625488
-362.617432,-4.000000,1026.284424
-338.753815,-4.000000,1024.437866
-318.801849,-4.000000,1020.797424
-298.144958,-4.000000,1014.838928
-277.068817,-4.000000,1006.705566
-238.964157,-4.000000,988.085022
-141.109726,-4.000000,930.673645
-108.096397,-4.000000,906.433472
-91.057144,-4.000000,890.974792
-77.059883,-4.000000,875.641724
-65.690277,-4.000000,860.599915
-51.629169,-4.000000,838.361938
-30.703585,-4.000000,797.717163
86.953171,-4.000000,548.028320
102.923935,-4.000000,523.810303
117.432205,-4.000000,505.949615
133.004684,-4.000000,489.947205
158.698135,-4.000000,467.832428
207.346405,-4.000000,432.751190
235.544678,-4.000000,415.640900
259.277618,-4.000000,404.162659
272.801697,-4.000000,399.103088
288.118317,-4.000000,394.974792
307.568390,-4.000000,391.706390
336.314514,-4.000000,389.461151
553.517334,-4.000000,384.470642
790.104614,-4.000000,348.564758
829.981934,-4.000000,337.140320
850.824097,-4.000000,328.602753
870.603027,-4.000000,318.172729
896.352661,-4.000000,301.448090
933.483154,-4.000000,272.685272
1046.112549,-4.000000,174.449585
1068.497070,-4.000000,149.337006
1083.257446,-4.000000,128.945770
1091.959106,-4.000000,113.864174
1099.037109,-4.000000,98.537811
1103.154907,-4.000000,86.621719
1105.840332,-4.000000,76.055321
1107.988525,-4.000000,63.190357
1109.375244,-4.000000,42.337543
1108.916992,-4.000000,24.069490
1105.142334,-4.000000,-7.149055
1096.191650,-4.000000,-48.998898
969.407776,-4.000000,-697.505676
961.571106,-4.000000,-717.382507
947.481506,-4.000000,-744.932922
930.018372,-4.000000,-772.864380
860.580322,-4.000000,-864.528564
816.569946,-4.000000,-915.645813
790.730042,-4.000000,-939.422852
771.738464,-4.000000,-953.624329
745.215881,-4.000000,-970.010437
690.984375,-4.000000,-997.614380
657.093445,-4.000000,-1011.670959
638.320557,-4.000000,-1017.484436
617.134766,-4.000000,-1021.757324
603.710144,-4.000000,-1023.088684
589.152405,-4.000000,-1023.184875
575.648071,-4.000000,-1021.987000
558.861816,-4.000000,-1018.763977
541.820312,-4.000000,-1013.903320
520.599731,-4.000000,-1005.703003
496.457153,-4.000000,-993.919495
467.862640,-4.000000,-976.674744
453.727600,-4.000000,-966.083923
436.600189,-4.000000,-950.239746
417.542450,-4.000000,-928.585510
395.161316,-4.000000,-897.806458
294.742157,-4.000000,-738.820923
277.099976,-4.000000,-703.967590
268.367493,-4.000000,-681.633545
262.562531,-4.000000,-661.494263
258.946533,-4.000000,-641.093323
257.947144,-4.000000,-626.861145
258.289398,-4.000000,-612.127197
260.428497,-4.000000,-594.976318
264.112915,-4.000000,-577.454895
270.318939,-4.000000,-556.862793
281.265778,-4.000000,-528.621887
290.338226,-4.000000,-510.422424
303.395905,-4.000000,-489.882477
312.053406,-4.000000,-478.900330
320.815430,-4.000000,-469.474884
331.916779,-4.000000,-459.411255
349.913116,-4.000000,-445.828857
368.221802,-4.000000,-434.307922
399.300781,-4.000000,-418.077026
591.872070,-4.000000,-330.415375
614.604248,-4.000000,-314.823853
630.423645,-4.000000,-301.581390
644.781067,-4.000000,-286.561493
655.891174,-4.000000,-271.595520
662.165405,-4.000000,-260.597015
666.407776,-4.000000,-251.315063
671.044067,-4.000000,-236.960114
673.333313,-4.000000,-226.023727
674.412231,-4.000000,-217.044968
674.587036,-4.000000,-203.993790
673.888672,-4.000000,-194.540863
671.501221,-4.000000,-181.748062
667.219421,-4.000000,-168.760071
663.135315,-4.000000,-159.821594
659.231689,-4.000000,-152.861984
652.114319,-4.000000,-142.821533
646.562927,-4.000000,-136.365112
640.573792,-4.000000,-130.486740
633.017334,-4.000000,-124.316010
621.937073,-4.000000,-117.207153
612.935120,-4.000000,-112.686020
600.069702,-4.000000,-107.650749
585.616821,-4.000000,-103.466263
564.632751,-4.000000,-99.245354
528.739929,-4.000000,-95.099541
497.594177,-4.000000,-94.006065
-449.343231,-4.000000,-152.405090
