-0.997925,0.000000,0.064384
-0.989561,0.000000,0.144113
-0.974038,0.000000,0.226387
-0.952257,0.000000,0.305298
-0.922431,0.000000,0.386163
-0.887511,0.000000,0.460787
-0.843074,0.000000,0.537798
-0.796942,0.000000,0.604056
-0.737814,0.000000,0.675004
-0.672593,0.000000,0.740013
-0.608458,0.000000,0.793586
-0.543494,0.000000,0.839413
-0.454493,0.000000,0.890750
-0.362046,0.000000,0.932160
-0.286211,0.000000,0.958166
-0.191572,0.000000,0.981479
-0.112828,0.000000,0.993614
-0.026464,0.000000,0.999650
0.053219,0.000000,0.998583
0.134821,0.000000,0.990870
0.213092,0.000000,0.977032
0.296208,0.000000,0.955123
0.379566,0.000000,0.925165
0.453538,0.000000,0.891237
0.530607,0.000000,0.847618
0.596361,0.000000,0.802716
0.666375,0.000000,0.745617
0.600060,0.000000,0.799955
0.532177,0.000000,0.846633
0.458689,0.000000,0.888597
0.528703,0.000000,0.848807
0.597717,0.000000,0.801707
0.663091,0.000000,0.748539
0.721304,0.000000,0.692618
0.791439,0.000000,0.611247
0.852856,0.000000,0.522146
0.891253,0.000000,0.453507
0.929811,0.000000,0.368037
0.958097,0.000000,0.286445
0.977830,0.000000,0.209401
0.992308,0.000000,0.123796
0.999055,0.000000,0.043465
0.999261,0.000000,-0.038437
0.992015,0.000000,-0.126121
0.975708,0.000000,-0.219077
0.947553,0.000000,-0.319599
0.913777,0.000000,-0.406215
0.876954,0.000000,-0.480574
0.833809,0.000000,-0.552053
0.782343,0.000000,-0.622847
0.725045,0.000000,-0.688702
0.664157,0.000000,-0.747593
0.598799,0.000000,-0.800899
0.521493,0.000000,-0.853256
0.448808,0.000000,-0.893628
0.519269,0.000000,-0.854611
0.585578,0.000000,-0.810616
0.656615,0.000000,-0.754226
0.715396,0.000000,-0.698719
0.772036,0.000000,-0.635579
0.822354,0.000000,-0.568977
0.866291,0.000000,-0.499539
0.910200,0.000000,-0.414168
0.941992,0.000000,-0.335634
0.967620,0.000000,-0.252412
0.988241,0.000000,-0.152905
0.997356,0.000000,-0.072671
0.999971,0.000000,0.007566
0.997039,0.000000,-0.076898
0.987309,0.000000,-0.158814
0.970146,0.000000,-0.242520
0.942741,0.000000,-0.333527
0.909969,0.000000,-0.414677
0.870971,0.000000,-0.491334
0.828165,0.000000,-0.560484
0.777032,0.000000,-0.629461
0.719772,0.000000,-0.694210
0.647412,0.000000,-0.762140
0.585192,0.000000,-0.810895
0.505050,0.000000,-0.863090
0.422858,0.000000,-0.906196
0.333500,0.000000,-0.942750
0.247718,0.000000,-0.968832
0.166570,0.000000,-0.986030
0.088248,0.000000,-0.996099
0.004526,0.000000,-0.999990
-0.080192,0.000000,-0.996779
-0.158928,0.000000,-0.987290
-0.257700,0.000000,-0.966225
-0.339314,0.000000,-0.940673
-0.414069,0.000000,-0.910245
-0.487090,0.000000,-0.873352
-0.566090,0.000000,-0.824343
-0.651164,0.000000,-0.758937
-0.708792,0.000000,-0.705417
-0.763568,0.000000,-0.645728
-0.817884,0.000000,-0.575383
-0.863188,0.000000,-0.504883
-0.906402,0.000000,-0.422417
-0.938951,0.000000,-0.344052
-0.966978,0.000000,-0.254858
-0.986164,0.000000,-0.165770
-0.997156,0.000000,-0.075364
-0.999990,0.000000,0.004485
-0.996355,0.000000,0.085304
-0.985757,0.000000,0.168176
-0.966936,0.000000,0.255019
-0.943427,0.000000,0.331579
-0.906014,0.000000,0.423247
-0.866006,0.000000,0.500033
-0.812072,0.000000,0.583557
-0.756384,0.000000,0.654128
-0.693566,0.000000,0.720393
-0.629524,0.000000,0.776981
-0.558116,0.000000,0.829763
-0.472355,0.000000,0.881408
-0.395290,0.000000,0.918556
-0.311755,0.000000,0.950163
-0.218736,0.000000,0.975784
-0.116878,0.000000,0.993146
-0.018730,0.000000,0.999825
0.061011,0.000000,0.998137
0.152352,0.000000,0.988326
0.250459,0.000000,0.968127
0.344189,0.000000,0.938900
0.416935,0.000000,0.908936
0.493646,0.000000,0.869663
0.569743,0.000000,0.821823
0.640768,0.000000,0.767734
0.706538,0.000000,0.707675
0.761326,0.000000,0.648369
0.814982,0.000000,0.579486
0.861315,0.000000,0.508071
0.901069,0.000000,0.433676
0.856692,0.000000,0.515829
0.807902,0.000000,0.589316
0.757559,0.000000,0.652767
0.697084,0.000000,0.716990
0.636415,0.000000,0.771347
0.567493,0.000000,0.823378
0.495418,0.000000,0.868655
0.415792,0.000000,0.909460
0.342100,0.000000,0.939663
0.262600,0.000000,0.964905
0.181588,0.000000,0.983375
0.080398,0.000000,0.996763
-0.004073,0.000000,0.999992
-0.105296,0.000000,0.994441
-0.195376,0.000000,0.980728
-0.293763,0.000000,0.955878
-0.399174,0.000000,0.916875
-0.471080,0.000000,0.882090
-0.549050,0.000000,0.835789
-0.623918,0.000000,0.781490
-0.684910,0.000000,0.728628
-0.743166,0.000000,0.669107
-0.796756,0.000000,0.604301
-0.851789,0.000000,0.523885
-0.890834,0.000000,0.454329
-0.929618,0.000000,0.368523
-0.960604,0.000000,0.277921
-0.980538,0.000000,0.196331
-0.993131,0.000000,0.117006
-0.999534,0.000000,0.030522
-0.998785,0.000000,-0.049277
-0.999975,0.000000,-0.007015
