-0.997764,0.000000,0.066830
-0.988028,0.000000,0.154277
-0.971437,0.000000,0.237296
-0.944598,0.000000,0.328230
-0.915451,0.000000,0.402430
-0.862703,0.000000,0.505711
-0.818523,0.000000,0.574473
-0.765658,0.000000,0.643248
-0.709313,0.000000,0.704894
-0.645408,0.000000,0.763838
-0.582559,0.000000,0.812788
-0.508528,0.000000,0.861045
-0.411242,0.000000,0.911526
-0.337765,0.000000,0.941230
-0.261614,0.000000,0.965173
-0.179345,0.000000,0.983786
-0.081160,0.000000,0.996701
-0.001064,0.000000,0.999999
0.078396,0.000000,0.996922
0.178024,0.000000,0.984026
0.262400,0.000000,0.964959
0.354930,0.000000,0.934893
0.439960,0.000000,0.898018
0.524937,0.000000,0.851141
0.591185,0.000000,0.806536
0.505729,0.000000,0.862692
0.426459,0.000000,0.904507
0.350410,0.000000,0.936596
0.430067,0.000000,0.902797
0.521928,0.000000,0.852989
0.600034,0.000000,0.799975
0.676175,0.000000,0.736741
0.754884,0.000000,0.655859
0.824576,0.000000,0.565752
0.868655,0.000000,0.495418
0.911957,0.000000,0.410286
0.945816,0.000000,0.324703
0.971505,0.000000,0.237021
0.990490,0.000000,0.137584
0.998282,0.000000,0.058584
0.999686,0.000000,-0.025068
0.993584,0.000000,-0.113095
0.977301,0.000000,-0.211857
0.951941,0.000000,-0.306283
0.923842,0.000000,-0.382775
0.883359,0.000000,-0.468697
0.840273,0.000000,-0.542163
0.777322,0.000000,-0.629102
0.720580,0.000000,-0.693372
0.648818,0.000000,-0.760943
0.582411,0.000000,-0.812894
0.508800,0.000000,-0.860885
0.431387,0.000000,-0.902167
0.503301,0.000000,-0.864111
0.579491,0.000000,-0.814979
0.654545,0.000000,-0.756023
0.715365,0.000000,-0.698751
0.778224,0.000000,-0.627986
0.829813,0.000000,-0.558041
0.871060,0.000000,-0.491176
0.917319,0.000000,-0.398153
0.946303,0.000000,-0.323282
0.974580,0.000000,-0.224038
0.991347,0.000000,-0.131268
0.998846,0.000000,-0.048020
0.991906,0.000000,-0.126973
0.977862,0.000000,-0.209250
0.946784,0.000000,-0.321870
0.913379,0.000000,-0.407111
0.870190,0.000000,-0.492716
0.821384,0.000000,-0.570376
0.774050,0.000000,-0.633125
0.707516,0.000000,-0.706697
0.637023,0.000000,-0.770845
0.553805,0.000000,-0.832647
0.480209,0.000000,-0.877154
0.387474,0.000000,-0.921880
0.306236,0.000000,-0.951956
0.228078,0.000000,-0.973643
0.145773,0.000000,-0.989318
0.032697,0.000000,-0.999465
-0.050374,0.000000,-0.998730
-0.155589,0.000000,-0.987822
-0.236664,0.000000,-0.971592
-0.318115,0.000000,-0.948052
-0.391816,0.000000,-0.920044
-0.483680,0.000000,-0.875245
-0.552881,0.000000,-0.833260
-0.617649,0.000000,-0.786454
-0.691225,0.000000,-0.722640
-0.763316,0.000000,-0.646025
-0.817330,0.000000,-0.576170
-0.866638,0.000000,-0.498938
-0.905411,0.000000,-0.424537
-0.938642,0.000000,-0.344892
-0.963630,0.000000,-0.267240
-0.987139,0.000000,-0.159862
-0.996901,0.000000,-0.078672
-0.999825,0.000000,0.018729
-0.993451,0.000000,0.114263
-0.977296,0.000000,0.211877
-0.954153,0.000000,0.299319
-0.921836,0.000000,0.387579
-0.885818,0.000000,0.464033
-0.830940,0.000000,0.556363
-0.783394,0.000000,0.621526
-0.710971,0.000000,0.703222
-0.633850,0.000000,0.773456
-0.565845,0.000000,0.824512
-0.497291,0.000000,0.867584
-0.414608,0.000000,0.910000
-0.337054,0.000000,0.941485
-0.247415,0.000000,0.968910
-0.137119,0.000000,0.990555
-0.047038,0.000000,0.998893
0.052225,0.000000,0.998635
0.146631,0.000000,0.989191
0.232528,0.000000,0.972590
0.312255,0.000000,0.949998
0.396634,0.000000,0.917977
0.469733,0.000000,0.882809
0.568961,0.000000,0.822365
0.635382,0.000000,0.772198
0.697826,0.000000,0.716268
0.753094,0.000000,0.657912
0.815905,0.000000,0.578186
0.859196,0.000000,0.511647
0.899926,0.000000,0.436043
0.860423,0.000000,0.509581
0.806502,0.000000,0.591231
0.745557,0.000000,0.666442
0.662668,0.000000,0.748913
0.561741,0.000000,0.827313
0.477276,0.000000,0.878754
0.396807,0.000000,0.917902
0.279113,0.000000,0.960258
0.181991,0.000000,0.983300
0.098808,0.000000,0.995107
-0.010086,0.000000,0.999949
-0.101126,0.000000,0.994874
-0.225720,0.000000,0.974192
-0.349729,0.000000,0.936851
-0.435717,0.000000,0.900084
-0.505002,0.000000,0.863118
-0.601779,0.000000,0.798663
-0.667016,0.000000,0.745044
-0.726518,0.000000,0.687147
-0.789384,0.000000,0.613899
-0.862399,0.000000,0.506230
-0.904970,0.000000,0.425475
-0.942336,0.000000,0.334668
-0.967687,0.000000,0.252155
-0.985879,0.000000,0.167458
-0.996396,0.000000,0.084829
-1.000000,0.000000,0.000381
-0.998048,0.000000,-0.062451
