-0.999266,0.000000,0.038317
-0.994144,0.000000,0.108067
-0.985399,0.000000,0.170262
-0.973254,0.000000,0.229733
-0.954723,0.000000,0.297497
-0.932385,0.000000,0.361467
-0.910875,0.000000,0.412681
-0.882914,0.000000,0.469534
-0.855705,0.000000,0.517464
-0.817649,0.000000,0.575717
-0.782701,0.000000,0.622398
-0.748097,0.000000,0.663589
-0.708130,0.000000,0.706082
-0.655215,0.000000,0.755442
-0.608144,0.000000,0.793827
-0.558471,0.000000,0.829524
-0.502041,0.000000,0.864844
-0.443925,0.000000,0.896064
-0.392439,0.000000,0.919778
-0.338666,0.000000,0.940907
-0.286019,0.000000,0.958224
-0.234441,0.000000,0.972130
-0.182877,0.000000,0.983136
-0.124520,0.000000,0.992217
-0.060948,0.000000,0.998141
-0.007688,0.000000,0.999970
0.056723,0.000000,0.998390
0.125614,0.000000,0.992079
0.177617,0.000000,0.984100
0.229609,0.000000,0.973283
0.294535,0.000000,0.955641
0.354378,0.000000,0.935102
0.405514,0.000000,0.914089
0.456693,0.000000,0.889624
0.518296,0.000000,0.855201
0.562558,0.000000,0.826758
0.516637,0.000000,0.856205
0.465922,0.000000,0.884826
0.414274,0.000000,0.910152
0.362583,0.000000,0.931952
0.298050,0.000000,0.954550
0.235292,0.000000,0.971925
0.168902,0.000000,0.985633
0.112638,0.000000,0.993636
0.054704,0.000000,0.998503
0.000819,0.000000,1.000000
0.054484,0.000000,0.998515
0.110091,0.000000,0.993922
0.173315,0.000000,0.984866
0.232101,0.000000,0.972692
0.298045,0.000000,0.954552
0.355661,0.000000,0.934615
0.407794,0.000000,0.913074
0.474924,0.000000,0.880027
0.526175,0.000000,0.850376
0.573129,0.000000,0.819465
0.616930,0.000000,0.787018
0.666611,0.000000,0.745406
0.718471,0.000000,0.695557
0.754482,0.000000,0.656321
0.793009,0.000000,0.609210
0.824106,0.000000,0.566435
0.868727,0.000000,0.495291
0.894763,0.000000,0.446542
0.924125,0.000000,0.382089
0.946742,0.000000,0.321993
0.964144,0.000000,0.265381
0.977025,0.000000,0.213123
0.988681,0.000000,0.150036
0.996004,0.000000,0.089305
0.999347,0.000000,0.036124
0.999783,0.000000,-0.020842
0.996937,0.000000,-0.078208
0.989107,0.000000,-0.147198
0.978369,0.000000,-0.206869
0.962035,0.000000,-0.272926
0.942300,0.000000,-0.334771
0.920255,0.000000,-0.391319
0.896541,0.000000,-0.442960
0.867651,0.000000,-0.497173
0.834945,0.000000,-0.550333
0.802630,0.000000,-0.596477
0.767347,0.000000,-0.641233
0.728949,0.000000,-0.684569
0.679909,0.000000,-0.733297
0.634354,0.000000,-0.773042
0.582381,0.000000,-0.812916
0.529808,0.000000,-0.848118
0.480237,0.000000,-0.877139
0.425346,0.000000,-0.905031
0.370988,0.000000,-0.928638
0.425922,0.000000,-0.904760
0.486136,0.000000,-0.873883
0.533780,0.000000,-0.845624
0.577863,0.000000,-0.816134
0.627090,0.000000,-0.778947
0.671480,0.000000,-0.741023
0.712419,0.000000,-0.701755
0.755339,0.000000,-0.655335
0.788784,0.000000,-0.614670
0.823419,0.000000,-0.567434
0.855214,0.000000,-0.518275
0.881981,0.000000,-0.471285
0.906965,0.000000,-0.421206
0.937665,0.000000,-0.347541
0.958515,0.000000,-0.285042
0.976266,0.000000,-0.216576
0.988802,0.000000,-0.149232
0.996033,0.000000,-0.088984
0.999348,0.000000,-0.036111
0.995594,0.000000,-0.093773
0.987697,0.000000,-0.156379
0.977695,0.000000,-0.210029
0.962960,0.000000,-0.269644
0.947144,0.000000,-0.320808
0.927790,0.000000,-0.373103
0.905349,0.000000,-0.424668
0.880516,0.000000,-0.474016
0.851295,0.000000,-0.524688
0.818220,0.000000,-0.574905
0.783441,0.000000,-0.621466
0.741329,0.000000,-0.671142
0.696594,0.000000,-0.717465
0.648498,0.000000,-0.761216
