1.000000,0.000000,0.000000
0.996694,0.000000,0.081248
0.986427,0.000000,0.164201
0.967511,0.000000,0.252828
0.942956,0.000000,0.332918
0.911857,0.000000,0.410509
0.873982,0.000000,0.485958
0.831064,0.000000,0.556177
0.784782,0.000000,0.619772
0.732478,0.000000,0.680791
0.673980,0.000000,0.738750
0.610017,0.000000,0.792388
0.543121,0.000000,0.839655
0.468289,0.000000,0.883575
0.395538,0.000000,0.918450
0.321411,0.000000,0.946940
0.243478,0.000000,0.969906
0.161703,0.000000,0.986839
0.078381,0.000000,0.996924
-0.005484,0.000000,0.999985
-0.093202,0.000000,0.995647
-0.176442,0.000000,0.984311
-0.263569,0.000000,0.964641
-0.340518,0.000000,0.940238
-0.415297,0.000000,0.909686
-0.486717,0.000000,0.873560
-0.554237,0.000000,0.832359
-0.618494,0.000000,0.785789
-0.678547,0.000000,0.734557
-0.738190,0.000000,0.674593
-0.797491,0.000000,0.603330
-0.842996,0.000000,0.537920
-0.890337,0.000000,0.455302
-0.923511,0.000000,0.383572
-0.952851,0.000000,0.303440
-0.975501,0.000000,0.219995
-0.989765,0.000000,0.142709
-0.998225,0.000000,0.059554
-0.990088,0.000000,0.140446
-0.974921,0.000000,0.222553
-0.952448,0.000000,0.304701
-0.925544,0.000000,0.378639
-0.892315,0.000000,0.451412
-0.850899,0.000000,0.525330
-0.805406,0.000000,0.592724
-0.753399,0.000000,0.657564
-0.695252,0.000000,0.718766
-0.634466,0.000000,0.772951
-0.569413,0.000000,0.822051
-0.490852,0.000000,0.871243
-0.419685,0.000000,0.907670
-0.344188,0.000000,0.938901
-0.426021,0.000000,0.904713
-0.502454,0.000000,0.864604
-0.581795,0.000000,0.813336
-0.645689,0.000000,0.763600
-0.705111,0.000000,0.709097
-0.760243,0.000000,0.649639
-0.813319,0.000000,0.581818
-0.857284,0.000000,0.514844
-0.897624,0.000000,0.440761
-0.932183,0.000000,0.361987
-0.958357,0.000000,0.285574
-0.980703,0.000000,0.195503
-0.993997,0.000000,0.109410
-0.999535,0.000000,0.030498
-0.998836,0.000000,-0.048226
-0.991739,0.000000,-0.128271
-0.978191,0.000000,-0.207706
-0.958018,0.000000,-0.286707
-0.930174,0.000000,-0.367118
-0.896603,0.000000,-0.442835
-0.858920,0.000000,-0.512110
-0.811643,0.000000,-0.584154
-0.758733,0.000000,-0.651402
-0.701549,0.000000,-0.712621
-0.643182,0.000000,-0.765713
-0.579632,0.000000,-0.814878
-0.504535,0.000000,-0.863391
-0.426265,0.000000,-0.904598
-0.350575,0.000000,-0.936535
-0.275689,0.000000,-0.961247
-0.197499,0.000000,-0.980303
-0.114051,0.000000,-0.993475
-0.027011,0.000000,-0.999635
0.054839,0.000000,-0.998495
0.142541,0.000000,-0.989789
0.230808,0.000000,-0.972999
0.309339,0.000000,-0.950952
0.384145,0.000000,-0.923273
0.457745,0.000000,-0.889083
0.530214,0.000000,-0.847864
0.605509,0.000000,-0.795838
0.667396,0.000000,-0.744703
0.728852,0.000000,-0.684671
0.782910,0.000000,-0.622135
0.730165,0.000000,-0.683271
0.667613,0.000000,-0.744509
0.605408,0.000000,-0.795915
0.668822,0.000000,-0.743422
0.726127,0.000000,-0.687561
0.781009,0.000000,-0.624519
0.830126,0.000000,-0.557576
0.873620,0.000000,-0.486608
0.909194,0.000000,-0.416373
0.941183,0.000000,-0.337897
0.965145,0.000000,-0.261715
0.983236,0.000000,-0.182335
0.994954,0.000000,-0.100332
0.999861,0.000000,-0.016663
0.997342,0.000000,0.072863
0.986597,0.000000,0.163178
0.968161,0.000000,0.250330
0.945106,0.000000,0.326763
0.914595,0.000000,0.404370
0.876750,0.000000,0.480947
0.832762,0.000000,0.553631
0.784128,0.000000,0.620600
0.729556,0.000000,0.683921
0.668410,0.000000,0.743793
0.601810,0.000000,0.798639
0.536044,0.000000,0.844190
0.457408,0.000000,0.889257
